x_1 rho
0.51269531 0.9999999999999797
0.51281738 0.9999999999999809
0.51293945 0.9999999999999813
0.51306152 0.9999999999999816
0.51318359 0.9999999999999807
0.51330566 0.9999999999999791
0.51342773 0.9999999999999795
0.5135498 0.9999999999999796
0.51367188 0.9999999999999802
0.51379395 0.9999999999999798
0.51391602 0.9999999999999791
0.51403809 0.9999999999999793
0.51416016 0.9999999999999805
0.51428223 0.9999999999999811
0.5144043 0.9999999999999813
0.51452637 0.9999999999999813
0.51464844 0.9999999999999778
0.51477051 0.9999999999999813
0.51489258 0.9999999999999821
0.51501465 0.9999999999999809
0.51513672 0.9999999999999785
0.51525879 0.9999999999999813
0.51538086 0.9999999999999829
0.51550293 0.9999999999999797
0.515625 0.9999999999999818
0.51574707 0.99999999999998
0.51586914 0.9999999999999846
0.51599121 0.9999999999999807
0.51611328 0.9999999999999816
0.51623535 0.9999999999999818
0.51635742 0.9999999999999831
0.51647949 0.9999999999999809
0.51660156 0.999999999999983
0.51672363 0.9999999999999822
0.5168457 0.9999999999999821
0.51696777 0.9999999999999808
0.51708984 0.9999999999999813
0.51721191 0.999999999999981
0.51733398 0.9999999999999838
0.51745605 0.9999999999999847
0.51757812 0.999999999999982
0.5177002 0.9999999999999802
0.51782227 0.9999999999999811
0.51794434 0.9999999999999833
0.51806641 0.9999999999999833
0.51818848 0.9999999999999828
0.51831055 0.9999999999999842
0.51843262 0.9999999999999818
0.51855469 0.9999999999999833
0.51867676 0.9999999999999842
0.51879883 0.9999999999999829
0.5189209 0.9999999999999836
0.51904297 0.9999999999999825
0.51916504 0.999999999999982
0.51928711 0.9999999999999819
0.51940918 0.9999999999999837
0.51953125 0.9999999999999842
0.51965332 0.9999999999999816
0.51977539 0.999999999999984
0.51989746 0.9999999999999819
0.52001953 0.9999999999999813
0.5201416 0.9999999999999825
0.52026367 0.9999999999999846
0.52038574 0.9999999999999827
0.52050781 0.9999999999999871
0.52062988 0.9999999999999787
0.52075195 0.9999999999999827
0.52087402 0.9999999999999838
0.52099609 0.9999999999999845
0.52111816 0.9999999999999827
0.52124023 0.9999999999999848
0.5213623 0.9999999999999842
0.52148438 0.9999999999999836
0.52160645 0.999999999999984
0.52172852 0.9999999999999847
0.52185059 0.9999999999999839
0.52197266 0.9999999999999823
0.52209473 0.9999999999999859
0.5222168 0.9999999999999849
0.52233887 0.9999999999999848
0.52246094 0.9999999999999856
0.52258301 0.9999999999999833
0.52270508 0.9999999999999858
0.52282715 0.9999999999999849
0.52294922 0.9999999999999842
0.52307129 0.9999999999999851
0.52319336 0.9999999999999851
0.52331543 0.9999999999999876
0.5234375 0.9999999999999853
0.52355957 0.9999999999999859
0.52368164 0.9999999999999868
0.52380371 0.9999999999999869
0.52392578 0.9999999999999861
0.52404785 0.9999999999999863
0.52416992 0.9999999999999849
0.52429199 0.999999999999988
0.52441406 0.999999999999986
0.52453613 0.9999999999999877
0.5246582 0.99999999999999
0.52478027 0.9999999999999865
0.52490234 0.9999999999999849
0.52502441 0.9999999999999861
0.52514648 0.9999999999999889
0.52526855 0.9999999999999885
0.52539062 0.9999999999999863
0.5255127 0.99999999999999
0.52563477 0.9999999999999869
0.52575684 0.999999999999989
0.52587891 0.9999999999999891
0.52600098 0.9999999999999896
0.52612305 0.9999999999999891
0.52624512 0.9999999999999895
0.52636719 0.9999999999999887
0.52648926 0.9999999999999876
0.52661133 0.9999999999999908
0.5267334 0.9999999999999909
0.52685547 0.9999999999999893
0.52697754 0.9999999999999893
0.52709961 0.9999999999999902
0.52722168 0.9999999999999905
0.52734375 0.9999999999999902
0.52746582 0.9999999999999918
0.52758789 0.9999999999999893
0.52770996 0.9999999999999918
0.52783203 0.9999999999999912
0.5279541 0.9999999999999918
0.52807617 0.9999999999999896
0.52819824 0.9999999999999929
0.52832031 0.9999999999999905
0.52844238 0.9999999999999938
0.52856445 0.999999999999992
0.52868652 0.999999999999992
0.52880859 0.9999999999999918
0.52893066 0.9999999999999938
0.52905273 0.9999999999999923
0.5291748 0.9999999999999932
0.52929688 0.9999999999999931
0.52941895 0.9999999999999936
0.52954102 0.9999999999999944
0.52966309 0.9999999999999936
0.52978516 0.9999999999999942
0.52990723 0.9999999999999942
0.5300293 0.9999999999999946
0.53015137 0.9999999999999959
0.53027344 0.9999999999999956
0.53039551 0.9999999999999951
0.53051758 0.9999999999999951
0.53063965 0.9999999999999962
0.53076172 0.9999999999999947
0.53088379 0.9999999999999967
0.53100586 0.9999999999999959
0.53112793 0.9999999999999972
0.53125 0.9999999999999971
0.53137207 0.9999999999999977
0.53149414 0.9999999999999971
0.53161621 0.9999999999999973
0.53173828 0.9999999999999991
0.53186035 0.9999999999999976
0.53198242 0.9999999999999988
0.53210449 0.9999999999999996
0.53222656 0.9999999999999992
0.53234863 0.9999999999999981
0.5324707 1.0000000000000004
0.53259277 1.0000000000000009
0.53271484 1.0000000000000002
0.53283691 1.000000000000003
0.53295898 1.0000000000000027
0.53308105 1.0
0.53320312 1.000000000000003
0.5333252 1.0000000000000018
0.53344727 1.0000000000000056
0.53356934 1.000000000000004
0.53369141 1.0000000000000044
0.53381348 1.0000000000000053
0.53393555 1.0000000000000064
0.53405762 1.000000000000007
0.53417969 1.000000000000006
0.53430176 1.0000000000000084
0.53442383 1.0000000000000098
0.5345459 1.0000000000000095
0.53466797 1.0000000000000084
0.53479004 1.0000000000000115
0.53491211 1.0000000000000107
0.53503418 1.0000000000000122
0.53515625 1.0000000000000129
0.53527832 1.0000000000000142
0.53540039 1.000000000000014
0.53552246 1.0000000000000169
0.53564453 1.0000000000000164
0.5357666 1.000000000000018
0.53588867 1.0000000000000173
0.53601074 1.0000000000000195
0.53613281 1.00000000000002
0.53625488 1.0000000000000213
0.53637695 1.0000000000000235
0.53649902 1.0000000000000222
0.53662109 1.000000000000025
0.53674316 1.0000000000000262
0.53686523 1.0000000000000266
0.5369873 1.0000000000000284
0.53710938 1.0000000000000282
0.53723145 1.0000000000000306
0.53735352 1.0000000000000313
0.53747559 1.0000000000000324
0.53759766 1.0000000000000346
0.53771973 1.0000000000000346
0.5378418 1.0000000000000362
0.53796387 1.000000000000037
0.53808594 1.0000000000000404
0.53820801 1.0000000000000409
0.53833008 1.0000000000000424
0.53845215 1.0000000000000433
0.53857422 1.0000000000000466
0.53869629 1.000000000000047
0.53881836 1.0000000000000482
0.53894043 1.0000000000000513
0.5390625 1.0000000000000515
0.53918457 1.0000000000000533
0.53930664 1.0000000000000546
0.53942871 1.0000000000000575
0.53955078 1.000000000000059
0.53967285 1.0000000000000604
0.53979492 1.0000000000000624
0.53991699 1.0000000000000646
0.54003906 1.0000000000000666
0.54016113 1.000000000000069
0.5402832 1.00000000000007
0.54040527 1.000000000000073
0.54052734 1.0000000000000737
0.54064941 1.000000000000077
0.54077148 1.0000000000000777
0.54089355 1.0000000000000808
0.54101562 1.000000000000083
0.5411377 1.0000000000000848
0.54125977 1.0000000000000875
0.54138184 1.0000000000000888
0.54150391 1.000000000000092
0.54162598 1.0000000000000941
0.54174805 1.0000000000000964
0.54187012 1.0000000000000981
0.54199219 1.0000000000001015
0.54211426 1.000000000000104
0.54223633 1.0000000000001066
0.5423584 1.0000000000001092
0.54248047 1.0000000000001115
0.54260254 1.000000000000115
0.54272461 1.0000000000001175
0.54284668 1.0000000000001208
0.54296875 1.0000000000001243
0.54309082 1.000000000000127
0.54321289 1.0000000000001297
0.54333496 1.0000000000001332
0.54345703 1.0000000000001363
0.5435791 1.0000000000001408
0.54370117 1.000000000000143
0.54382324 1.0000000000001474
0.54394531 1.0000000000001512
0.54406738 1.0000000000001537
0.54418945 1.0000000000001585
0.54431152 1.000000000000162
0.54443359 1.0000000000001663
0.54455566 1.0000000000001696
0.54467773 1.000000000000174
0.5447998 1.0000000000001776
0.54492188 1.0000000000001827
0.54504395 1.0000000000001867
0.54516602 1.0000000000001918
0.54528809 1.0000000000001958
0.54541016 1.0000000000002
0.54553223 1.0000000000002054
0.5456543 1.00000000000021
0.54577637 1.000000000000215
0.54589844 1.0000000000002203
0.54602051 1.0000000000002247
0.54614258 1.0000000000002305
0.54626465 1.000000000000235
0.54638672 1.0000000000002407
0.54650879 1.0000000000002465
0.54663086 1.0000000000002522
0.54675293 1.0000000000002576
0.546875 1.0000000000002642
0.54699707 1.0000000000002702
0.54711914 1.0000000000002767
0.54724121 1.0000000000002824
0.54736328 1.000000000000289
0.54748535 1.0000000000002955
0.54760742 1.0000000000003024
0.54772949 1.000000000000309
0.54785156 1.0000000000003162
0.54797363 1.0000000000003233
0.5480957 1.0000000000003304
0.54821777 1.0000000000003384
0.54833984 1.0000000000003455
0.54846191 1.0000000000003535
0.54858398 1.0000000000003613
0.54870605 1.0000000000003695
0.54882812 1.0000000000003784
0.5489502 1.0000000000003868
0.54907227 1.0000000000003948
0.54919434 1.0000000000004046
0.54931641 1.0000000000004134
0.54943848 1.0000000000004228
0.54956055 1.000000000000432
0.54968262 1.000000000000442
0.54980469 1.0000000000004516
0.54992676 1.000000000000462
0.55004883 1.0000000000004725
0.5501709 1.0000000000004832
0.55029297 1.000000000000493
0.55041504 1.000000000000505
0.55053711 1.0000000000005158
0.55065918 1.0000000000005271
0.55078125 1.0000000000005387
0.55090332 1.0000000000005502
0.55102539 1.0000000000005624
0.55114746 1.0000000000005753
0.55126953 1.0000000000005866
0.5513916 1.0000000000006017
0.55151367 1.0000000000006128
0.55163574 1.0000000000006275
0.55175781 1.0000000000006408
0.55187988 1.0000000000006546
0.55200195 1.0000000000006692
0.55212402 1.000000000000683
0.55224609 1.0000000000006986
0.55236816 1.000000000000713
0.55249023 1.0000000000007296
0.5526123 1.0000000000007443
0.55273438 1.0000000000007607
0.55285645 1.0000000000007774
0.55297852 1.000000000000794
0.55310059 1.0000000000008116
0.55322266 1.0000000000008291
0.55334473 1.0000000000008475
0.5534668 1.000000000000865
0.55358887 1.0000000000008837
0.55371094 1.0000000000009037
0.55383301 1.0000000000009228
0.55395508 1.0000000000009426
0.55407715 1.0000000000009632
0.55419922 1.000000000000984
0.55432129 1.0000000000010048
0.55444336 1.0000000000010267
0.55456543 1.000000000001048
0.5546875 1.0000000000010711
0.55480957 1.0000000000010942
0.55493164 1.0000000000011167
0.55505371 1.0000000000011404
0.55517578 1.0000000000011657
0.55529785 1.0000000000011904
0.55541992 1.000000000001216
0.55554199 1.0000000000012421
0.55566406 1.0000000000012679
0.55578613 1.0000000000012954
0.5559082 1.000000000001323
0.55603027 1.0000000000013505
0.55615234 1.00000000000138
0.55627441 1.0000000000014095
0.55639648 1.000000000001438
0.55651855 1.0000000000014697
0.55664062 1.0000000000015006
0.5567627 1.000000000001532
0.55688477 1.0000000000015643
0.55700684 1.0000000000015976
0.55712891 1.000000000001632
0.55725098 1.0000000000016667
0.55737305 1.0000000000017022
0.55749512 1.0000000000017377
0.55761719 1.0000000000017741
0.55773926 1.0000000000018123
0.55786133 1.0000000000018496
0.5579834 1.00000000000189
0.55810547 1.0000000000019278
0.55822754 1.0000000000019702
0.55834961 1.0000000000020106
0.55847168 1.0000000000020535
0.55859375 1.0000000000020957
0.55871582 1.00000000000214
0.55883789 1.0000000000021854
0.55895996 1.000000000002231
0.55908203 1.0000000000022777
0.5592041 1.0000000000023248
0.55932617 1.0000000000023745
0.55944824 1.0000000000024243
0.55957031 1.0000000000024742
0.55969238 1.0000000000025255
0.55981445 1.0000000000025793
0.55993652 1.0000000000026317
0.56005859 1.0000000000026885
0.56018066 1.000000000002743
0.56030273 1.0000000000028013
0.5604248 1.000000000002859
0.56054688 1.000000000002919
0.56066895 1.0000000000029798
0.56079102 1.000000000003042
0.56091309 1.0000000000031048
0.56103516 1.00000000000317
0.56115723 1.0000000000032354
0.5612793 1.000000000003303
0.56140137 1.000000000003372
0.56152344 1.0000000000034415
0.56164551 1.0000000000035132
0.56176758 1.0000000000035858
0.56188965 1.0000000000036602
0.56201172 1.000000000003736
0.56213379 1.0000000000038134
0.56225586 1.0000000000038924
0.56237793 1.0000000000039728
0.5625 1.0000000000040545
0.56262207 1.0000000000041398
0.56274414 1.0000000000042233
0.56286621 1.0000000000043117
0.56298828 1.000000000004401
0.56311035 1.0000000000044915
0.56323242 1.0000000000045834
0.56335449 1.000000000004679
0.56347656 1.0000000000047744
0.56359863 1.000000000004873
0.5637207 1.000000000004973
0.56384277 1.000000000005076
0.56396484 1.0000000000051799
0.56408691 1.0000000000052864
0.56420898 1.0000000000053948
0.56433105 1.000000000005506
0.56445312 1.0000000000056177
0.5645752 1.000000000005735
0.56469727 1.0000000000058513
0.56481934 1.0000000000059721
0.56494141 1.0000000000060936
0.56506348 1.0000000000062184
0.56518555 1.0000000000063467
0.56530762 1.0000000000064755
0.56542969 1.0000000000066087
0.56555176 1.0000000000067433
0.56567383 1.0000000000068812
0.5657959 1.0000000000070217
0.56591797 1.0000000000071652
0.56604004 1.0000000000073113
0.56616211 1.0000000000074611
0.56628418 1.000000000007613
0.56640625 1.0000000000077671
0.56652832 1.0000000000079263
0.56665039 1.0000000000080875
0.56677246 1.0000000000082507
0.56689453 1.0000000000084202
0.5670166 1.0000000000085907
0.56713867 1.0000000000087654
0.56726074 1.0000000000089435
0.56738281 1.000000000009125
0.56750488 1.000000000009311
0.56762695 1.0000000000094995
0.56774902 1.0000000000096931
0.56787109 1.000000000009889
0.56799316 1.0000000000100893
0.56811523 1.0000000000102935
0.5682373 1.0000000000105023
0.56835938 1.000000000010715
0.56848145 1.0000000000109317
0.56860352 1.0000000000111533
0.56872559 1.000000000011378
0.56884766 1.0000000000116085
0.56896973 1.000000000011843
0.5690918 1.0000000000120828
0.56921387 1.0000000000123255
0.56933594 1.0000000000125744
0.56945801 1.0000000000128293
0.56958008 1.0000000000130866
0.56970215 1.0000000000133502
0.56982422 1.0000000000136193
0.56994629 1.0000000000138938
0.57006836 1.0000000000141738
0.57019043 1.0000000000144587
0.5703125 1.00000000001475
0.57043457 1.0000000000150457
0.57055664 1.0000000000153488
0.57067871 1.0000000000156568
0.57080078 1.0000000000159717
0.57092285 1.0000000000162919
0.57104492 1.0000000000166194
0.57116699 1.0000000000169522
0.57128906 1.000000000017292
0.57141113 1.000000000017639
0.5715332 1.000000000017993
0.57165527 1.000000000018352
0.57177734 1.0000000000187206
0.57189941 1.0000000000190943
0.57202148 1.0000000000194764
0.57214355 1.0000000000198668
0.57226562 1.0000000000202622
0.5723877 1.0000000000206681
0.57250977 1.00000000002108
0.57263184 1.000000000021502
0.57275391 1.0000000000219296
0.57287598 1.000000000022367
0.57299805 1.0000000000228144
0.57312012 1.000000000023268
0.57324219 1.0000000000237321
0.57336426 1.0000000000242035
0.57348633 1.0000000000246863
0.5736084 1.0000000000251772
0.57373047 1.000000000025678
0.57385254 1.0000000000261882
0.57397461 1.0000000000267097
0.57409668 1.0000000000272395
0.57421875 1.0000000000277804
0.57434082 1.0000000000283316
0.57446289 1.0000000000288938
0.57458496 1.0000000000294673
0.57470703 1.0000000000300509
0.5748291 1.0000000000306475
0.57495117 1.0000000000312534
0.57507324 1.0000000000318732
0.57519531 1.000000000032504
0.57531738 1.0000000000331473
0.57543945 1.0000000000338023
0.57556152 1.0000000000344715
0.57568359 1.0000000000351523
0.57580566 1.0000000000358462
0.57592773 1.0000000000365539
0.5760498 1.0000000000372766
0.57617188 1.0000000000380114
0.57629395 1.000000000038761
0.57641602 1.0000000000395248
0.57653809 1.000000000040305
0.57666016 1.0000000000410982
0.57678223 1.0000000000419074
0.5769043 1.000000000042732
0.57702637 1.000000000043575
0.57714844 1.0000000000444305
0.57727051 1.0000000000453038
0.57739258 1.0000000000461944
0.57751465 1.0000000000471014
0.57763672 1.0000000000480278
0.57775879 1.0000000000489693
0.57788086 1.0000000000499316
0.57800293 1.0000000000509088
0.578125 1.0000000000519083
0.57824707 1.000000000052926
0.57836914 1.0000000000539624
0.57849121 1.0000000000550193
0.57861328 1.0000000000560965
0.57873535 1.0000000000571947
0.57885742 1.000000000058314
0.57897949 1.0000000000594538
0.57910156 1.0000000000606153
0.57922363 1.0000000000618012
0.5793457 1.0000000000630074
0.57946777 1.0000000000642368
0.57958984 1.0000000000654914
0.57971191 1.0000000000667688
0.57983398 1.000000000068071
0.57995605 1.0000000000693978
0.58007812 1.0000000000707505
0.5802002 1.0000000000721285
0.58032227 1.000000000073532
0.58044434 1.0000000000749634
0.58056641 1.0000000000764226
0.58068848 1.0000000000779083
0.58081055 1.0000000000794222
0.58093262 1.0000000000809663
0.58105469 1.0000000000825384
0.58117676 1.0000000000841416
0.58129883 1.0000000000857736
0.5814209 1.0000000000874385
0.58154297 1.0000000000891345
0.58166504 1.0000000000908622
0.58178711 1.0000000000926228
0.58190918 1.0000000000944174
0.58203125 1.0000000000962452
0.58215332 1.0000000000981082
0.58227539 1.000000000100005
0.58239746 1.0000000001019405
0.58251953 1.0000000001039102
0.5826416 1.0000000001059184
0.58276367 1.0000000001079645
0.58288574 1.0000000001100493
0.58300781 1.0000000001121736
0.58312988 1.0000000001143379
0.58325195 1.0000000001165419
0.58337402 1.0000000001187899
0.58349609 1.0000000001210787
0.58361816 1.000000000123411
0.58374023 1.0000000001257878
0.5838623 1.000000000128208
0.58398438 1.0000000001306757
0.58410645 1.000000000133189
0.58422852 1.0000000001357492
0.58435059 1.0000000001383587
0.58447266 1.000000000141016
0.58459473 1.0000000001437241
0.5847168 1.0000000001464824
0.58483887 1.0000000001492937
0.58496094 1.000000000152156
0.58508301 1.0000000001550742
0.58520508 1.0000000001580458
0.58532715 1.000000000161073
0.58544922 1.0000000001641565
0.58557129 1.0000000001672997
0.58569336 1.0000000001705005
0.58581543 1.0000000001737614
0.5859375 1.0000000001770832
0.58605957 1.0000000001804676
0.58618164 1.0000000001839153
0.58630371 1.000000000187427
0.58642578 1.0000000001910045
0.58654785 1.000000000194648
0.58666992 1.000000000198361
0.58679199 1.0000000002021432
0.58691406 1.0000000002059952
0.58703613 1.0000000002099194
0.5871582 1.0000000002139173
0.58728027 1.0000000002179892
0.58740234 1.000000000222136
0.58752441 1.0000000002263614
0.58764648 1.0000000002306653
0.58776855 1.0000000002350489
0.58789062 1.0000000002395135
0.5880127 1.000000000244062
0.58813477 1.0000000002486948
0.58825684 1.0000000002534124
0.58837891 1.0000000002582197
0.58850098 1.0000000002631149
0.58862305 1.000000000268101
0.58874512 1.0000000002731801
0.58886719 1.0000000002783525
0.58898926 1.0000000002836207
0.58911133 1.0000000002889888
0.5892334 1.000000000294453
0.58935547 1.0000000003000196
0.58947754 1.0000000003056901
0.58959961 1.0000000003114642
0.58972168 1.0000000003173457
0.58984375 1.000000000323335
0.58996582 1.000000000329436
0.59008789 1.0000000003356486
0.59020996 1.0000000003419758
0.59033203 1.0000000003484208
0.5904541 1.0000000003549838
0.59057617 1.000000000361668
0.59069824 1.0000000003684748
0.59082031 1.0000000003754075
0.59094238 1.0000000003824674
0.59106445 1.0000000003896572
0.59118652 1.0000000003969802
0.59130859 1.0000000004044367
0.59143066 1.0000000004120297
0.59155273 1.0000000004197636
0.5916748 1.0000000004276388
0.59179688 1.0000000004356577
0.59191895 1.0000000004438254
0.59204102 1.0000000004521412
0.59216309 1.0000000004606098
0.59228516 1.000000000469234
0.59240723 1.0000000004780158
0.5925293 1.0000000004869576
0.59265137 1.0000000004960645
0.59277344 1.0000000005053362
0.59289551 1.0000000005147793
0.59301758 1.0000000005243943
0.59313965 1.0000000005341834
0.59326172 1.000000000544153
0.59338379 1.0000000005543042
0.59350586 1.00000000056464
0.59362793 1.0000000005751644
0.59375 1.0000000005858807
0.59387207 1.0000000005967928
0.59399414 1.000000000607902
0.59411621 1.0000000006192153
0.59423828 1.0000000006307335
0.59436035 1.0000000006424608
0.59448242 1.0000000006544023
0.59460449 1.0000000006665593
0.59472656 1.0000000006789382
0.59484863 1.0000000006915428
0.5949707 1.0000000007043746
0.59509277 1.000000000717439
0.59521484 1.0000000007307412
0.59533691 1.0000000007442846
0.59545898 1.0000000007580714
0.59558105 1.0000000007721102
0.59570312 1.0000000007864016
0.5958252 1.000000000800953
0.59594727 1.0000000008157661
0.59606934 1.0000000008308478
0.59619141 1.0000000008462024
0.59631348 1.000000000861833
0.59643555 1.0000000008777463
0.59655762 1.000000000893948
0.59667969 1.000000000910441
0.59680176 1.0000000009272316
0.59692383 1.0000000009443237
0.5970459 1.000000000961725
0.59716797 1.0000000009794392
0.59729004 1.0000000009974728
0.59741211 1.0000000010158299
0.59753418 1.000000001034518
0.59765625 1.0000000010535417
0.59777832 1.000000001072907
0.59790039 1.0000000010926209
0.59802246 1.000000001112688
0.59814453 1.0000000011331158
0.5982666 1.000000001153909
0.59838867 1.0000000011750756
0.59851074 1.0000000011966224
0.59863281 1.000000001218555
0.59875488 1.0000000012408792
0.59887695 1.0000000012636039
0.59899902 1.0000000012867347
0.59912109 1.0000000013102803
0.59924316 1.0000000013342452
0.59936523 1.000000001358639
0.5994873 1.0000000013834685
0.59960938 1.0000000014087413
0.59973145 1.000000001434465
0.59985352 1.0000000014606476
0.59997559 1.0000000014872976
0.60009766 1.0000000015144208
0.60021973 1.0000000015420287
0.6003418 1.000000001570128
0.60046387 1.000000001598727
0.60058594 1.0000000016278345
0.60070801 1.0000000016574613
0.60083008 1.000000001687613
0.60095215 1.000000001718301
0.60107422 1.000000001749535
0.60119629 1.0000000017813218
0.60131836 1.0000000018136734
0.60144043 1.000000001846599
0.6015625 1.000000001880108
0.60168457 1.0000000019142115
0.60180664 1.00000000194892
0.60192871 1.0000000019842408
0.60205078 1.0000000020201898
0.60217285 1.0000000020567708
0.60229492 1.000000002094001
0.60241699 1.000000002131888
0.60253906 1.0000000021704452
0.60266113 1.0000000022096827
0.6027832 1.0000000022496134
0.60290527 1.0000000022902475
0.60302734 1.0000000023315996
0.60314941 1.00000000237368
0.60327148 1.0000000024165026
0.60339355 1.000000002460078
0.60351562 1.000000002504422
0.6036377 1.000000002549545
0.60375977 1.0000000025954625
0.60388184 1.0000000026421865
0.60400391 1.0000000026897333
0.60412598 1.0000000027381142
0.60424805 1.000000002787344
0.60437012 1.0000000028374394
0.60449219 1.0000000028884122
0.60461426 1.0000000029402791
0.60473633 1.0000000029930562
0.6048584 1.0000000030467566
0.60498047 1.0000000031013985
0.60510254 1.0000000031569956
0.60522461 1.0000000032135659
0.60534668 1.000000003271126
0.60546875 1.000000003329693
0.60559082 1.000000003389281
0.60571289 1.0000000034499124
0.60583496 1.0000000035116012
0.60595703 1.0000000035743657
0.6060791 1.0000000036382266
0.60620117 1.000000003703199
0.60632324 1.0000000037693053
0.60644531 1.0000000038365622
0.60656738 1.000000003904991
0.60668945 1.00000000397461
0.60681152 1.000000004045439
0.60693359 1.0000000041175028
0.60705566 1.0000000041908164
0.60717773 1.0000000042654045
0.6072998 1.0000000043412878
0.60742188 1.0000000044184882
0.60754395 1.000000004497028
0.60766602 1.00000000457693
0.60778809 1.0000000046582165
0.60791016 1.0000000047409112
0.60803223 1.0000000048250386
0.6081543 1.0000000049106228
0.60827637 1.000000004997687
0.60839844 1.0000000050862567
0.60852051 1.0000000051763585
0.60864258 1.0000000052680176
0.60876465 1.000000005361258
0.60888672 1.0000000054561098
0.60900879 1.000000005552597
0.60913086 1.0000000056507545
0.60925293 1.0000000057505973
0.609375 1.0000000058521639
0.60949707 1.0000000059554779
0.60961914 1.0000000060605718
0.60974121 1.0000000061674745
0.60986328 1.0000000062762155
0.60998535 1.000000006386827
0.61010742 1.0000000064993388
0.61022949 1.0000000066137842
0.61035156 1.0000000067301946
0.61047363 1.0000000068486021
0.6105957 1.0000000069690425
0.61071777 1.0000000070915465
0.61083984 1.0000000072161517
0.61096191 1.0000000073428914
0.61108398 1.000000007471801
0.61120605 1.000000007602917
0.61132812 1.0000000077362778
0.6114502 1.0000000078719187
0.61157227 1.0000000080098772
0.61169434 1.0000000081501956
0.61181641 1.0000000082929081
0.61193848 1.0000000084380565
0.61206055 1.0000000085856824
0.61218262 1.0000000087358254
0.61230469 1.0000000088885281
0.61242676 1.0000000090438332
0.61254883 1.000000009201783
0.6126709 1.0000000093624217
0.61279297 1.0000000095257944
0.61291504 1.0000000096919481
0.61303711 1.000000009860924
0.61315918 1.000000010032771
0.61328125 1.000000010207537
0.61340332 1.0000000103852704
0.61352539 1.00000001056602
0.61364746 1.000000010749835
0.61376953 1.0000000109367675
0.6138916 1.0000000111268657
0.61401367 1.0000000113201888
0.61413574 1.0000000115167822
0.61425781 1.0000000117167014
0.61437988 1.0000000119200025
0.61450195 1.000000012126742
0.61462402 1.0000000123369763
0.61474609 1.000000012550762
0.61486816 1.0000000127681554
0.61499023 1.0000000129892186
0.6151123 1.00000001321401
0.61523438 1.0000000134425933
0.61535645 1.0000000136750307
0.61547852 1.000000013911381
0.61560059 1.0000000141517114
0.61572266 1.0000000143960857
0.61584473 1.000000014644574
0.6159668 1.0000000148972388
0.61608887 1.0000000151541502
0.61621094 1.000000015415376
0.61633301 1.000000015680993
0.61645508 1.0000000159510638
0.61657715 1.0000000162256664
0.61669922 1.0000000165048735
0.61682129 1.0000000167887617
0.61694336 1.000000017077404
0.61706543 1.000000017370882
0.6171875 1.00000001766927
0.61730957 1.0000000179726496
0.61743164 1.0000000182811055
0.61755371 1.0000000185947133
0.61767578 1.0000000189135625
0.61779785 1.000000019237735
0.61791992 1.0000000195673182
0.61804199 1.0000000199024022
0.61816406 1.0000000202430703
0.61828613 1.0000000205894204
0.6184082 1.0000000209415367
0.61853027 1.0000000212995204
0.61865234 1.0000000216634586
0.61877441 1.0000000220334542
0.61889648 1.0000000224096013
0.61901855 1.0000000227920012
0.61914062 1.0000000231807555
0.6192627 1.0000000235759607
0.61938477 1.0000000239777298
0.61950684 1.0000000243861646
0.61962891 1.000000024801368
0.61975098 1.0000000252234569
0.61987305 1.0000000256525385
0.61999512 1.0000000260887252
0.62011719 1.000000026532128
0.62023926 1.0000000269828697
0.62036133 1.000000027441065
0.6204834 1.0000000279068324
0.62060547 1.0000000283802954
0.62072754 1.0000000288615758
0.62084961 1.0000000293507991
0.62097168 1.0000000298480942
0.62109375 1.000000030353588
0.62121582 1.0000000308674148
0.62133789 1.000000031389705
0.62145996 1.0000000319205964
0.62158203 1.0000000324602265
0.6217041 1.0000000330087313
0.62182617 1.0000000335662556
0.62194824 1.000000034132945
0.62207031 1.0000000347089415
0.62219238 1.0000000352943976
0.62231445 1.0000000358894594
0.62243652 1.0000000364942863
0.62255859 1.000000037109026
0.62268066 1.0000000377338436
0.62280273 1.000000038368897
0.6229248 1.0000000390143442
0.62304688 1.0000000396703574
0.62316895 1.0000000403371008
0.62329102 1.0000000410147458
0.62341309 1.0000000417034638
0.62353516 1.0000000424034323
0.62365723 1.0000000431148297
0.6237793 1.000000043837836
0.62390137 1.0000000445726334
0.62402344 1.0000000453194122
0.62414551 1.00000004607836
0.62426758 1.0000000468496706
0.62438965 1.000000047633535
0.62451172 1.0000000484301574
0.62463379 1.0000000492397363
0.62475586 1.000000050062476
0.62487793 1.0000000508985845
0.625 1.000000051748271
0.62512207 1.0000000526117536
0.62524414 1.0000000534892457
0.62536621 1.0000000543809682
0.62548828 1.0000000552871473
0.62561035 1.0000000562080087
0.62573242 1.0000000571437815
0.62585449 1.000000058094704
0.62597656 1.0000000590610105
0.62609863 1.0000000600429417
0.6262207 1.0000000610407485
0.62634277 1.000000062054673
0.62646484 1.0000000630849724
0.62658691 1.0000000641319011
0.62670898 1.0000000651957195
0.62683105 1.0000000662766904
0.62695312 1.000000067375085
0.6270752 1.0000000684911734
0.62719727 1.0000000696252347
0.62731934 1.0000000707775456
0.62744141 1.000000071948393
0.62756348 1.0000000731380663
0.62768555 1.0000000743468578
0.62780762 1.000000075575067
0.62792969 1.000000076822995
0.62805176 1.0000000780909475
0.62817383 1.00000007937924
