x_1 rho
0.57183838 1.0000000000185882
0.57189941 1.000000000018773
0.57196045 1.0000000000189613
0.57202148 1.0000000000191496
0.57208252 1.0000000000193405
0.57214355 1.0000000000195337
0.57220459 1.0000000000197282
0.57226562 1.000000000019924
0.57232666 1.0000000000201237
0.5723877 1.0000000000203237
0.57244873 1.0000000000205267
0.57250977 1.0000000000207299
0.5725708 1.0000000000209368
0.57263184 1.0000000000211449
0.57269287 1.0000000000213554
0.57275391 1.0000000000215676
0.57281494 1.0000000000217821
0.57287598 1.0000000000219984
0.57293701 1.0000000000222173
0.57299805 1.000000000022438
0.57305908 1.0000000000226608
0.57312012 1.0000000000228861
0.57318115 1.0000000000231126
0.57324219 1.0000000000233429
0.57330322 1.0000000000235736
0.57336426 1.000000000023808
0.57342529 1.000000000024043
0.57348633 1.0000000000242828
0.57354736 1.0000000000245233
0.5736084 1.000000000024766
0.57366943 1.0000000000250124
0.57373047 1.0000000000252591
0.5737915 1.00000000002551
0.57385254 1.000000000025762
0.57391357 1.0000000000260183
0.57397461 1.000000000026275
0.57403564 1.0000000000265357
0.57409668 1.0000000000267981
0.57415771 1.0000000000270632
0.57421875 1.0000000000273315
0.57427979 1.0000000000276013
0.57434082 1.000000000027875
0.57440186 1.0000000000281495
0.57446289 1.000000000028427
0.57452393 1.000000000028709
0.57458496 1.0000000000289935
0.574646 1.0000000000292784
0.57470703 1.0000000000295688
0.57476807 1.0000000000298601
0.5748291 1.0000000000301554
0.57489014 1.000000000030453
0.57495117 1.0000000000307532
0.57501221 1.0000000000310572
0.57507324 1.000000000031363
0.57513428 1.0000000000316722
0.57519531 1.000000000031985
0.57525635 1.0000000000323004
0.57531738 1.0000000000326184
0.57537842 1.0000000000329403
0.57543945 1.0000000000332645
0.57550049 1.0000000000335922
0.57556152 1.000000000033924
0.57562256 1.000000000034257
0.57568359 1.0000000000345948
0.57574463 1.0000000000349356
0.57580566 1.0000000000352787
0.5758667 1.0000000000356262
0.57592773 1.000000000035976
0.57598877 1.0000000000363303
0.5760498 1.000000000036688
0.57611084 1.0000000000370477
0.57617188 1.0000000000374119
0.57623291 1.0000000000377796
0.57629395 1.0000000000381508
0.57635498 1.000000000038526
0.57641602 1.0000000000389033
0.57647705 1.000000000039286
0.57653809 1.0000000000396716
0.57659912 1.0000000000400606
0.57666016 1.000000000040454
0.57672119 1.0000000000408509
0.57678223 1.0000000000412514
0.57684326 1.0000000000416556
0.5769043 1.0000000000420641
0.57696533 1.0000000000424776
0.57702637 1.0000000000428924
0.5770874 1.000000000043313
0.57714844 1.0000000000437375
0.57720947 1.0000000000441658
0.57727051 1.000000000044598
0.57733154 1.0000000000450346
0.57739258 1.0000000000454758
0.57745361 1.0000000000459206
0.57751465 1.000000000046371
0.57757568 1.0000000000468239
0.57763672 1.0000000000472817
0.57769775 1.0000000000477438
0.57775879 1.0000000000482114
0.57781982 1.0000000000486822
0.57788086 1.0000000000491576
0.57794189 1.000000000049638
0.57800293 1.000000000050123
0.57806396 1.0000000000506124
0.578125 1.0000000000511062
0.57818604 1.0000000000516058
0.57824707 1.0000000000521094
0.57830811 1.000000000052618
0.57836914 1.0000000000531317
0.57843018 1.0000000000536504
0.57849121 1.000000000054173
0.57855225 1.0000000000547011
0.57861328 1.0000000000552354
0.57867432 1.0000000000557732
0.57873535 1.0000000000563158
0.57879639 1.0000000000568652
0.57885742 1.000000000057419
0.57891846 1.000000000057978
0.57897949 1.0000000000585434
0.57904053 1.0000000000591125
0.57910156 1.0000000000596885
0.5791626 1.0000000000602687
0.57922363 1.0000000000608562
0.57928467 1.0000000000614473
0.5793457 1.0000000000620441
0.57940674 1.0000000000626483
0.57946777 1.0000000000632572
0.57952881 1.0000000000638725
0.57958984 1.0000000000644929
0.57965088 1.0000000000651197
0.57971191 1.0000000000657523
0.57977295 1.0000000000663904
0.57983398 1.0000000000670357
0.57989502 1.0000000000676859
0.57995605 1.000000000068343
0.58001709 1.0000000000690068
0.58007812 1.0000000000696754
0.58013916 1.000000000070351
0.5802002 1.0000000000710343
0.58026123 1.0000000000717226
0.58032227 1.0000000000724176
0.5803833 1.00000000007312
0.58044434 1.000000000073828
0.58050537 1.0000000000745435
0.58056641 1.0000000000752651
0.58062744 1.0000000000759948
0.58068848 1.0000000000767302
0.58074951 1.0000000000774727
0.58081055 1.0000000000782223
0.58087158 1.0000000000789793
0.58093262 1.0000000000797433
0.58099365 1.0000000000805156
0.58105469 1.0000000000812936
0.58111572 1.0000000000820792
0.58117676 1.000000000082873
0.58123779 1.0000000000836735
0.58129883 1.0000000000844826
0.58135986 1.0000000000852984
0.5814209 1.0000000000861229
0.58148193 1.0000000000869547
0.58154297 1.000000000087794
0.581604 1.0000000000886415
0.58166504 1.0000000000894969
0.58172607 1.0000000000903606
0.58178711 1.0000000000912324
0.58184814 1.0000000000921123
0.58190918 1.0000000000930005
0.58197021 1.000000000093897
0.58203125 1.0000000000948024
0.58209229 1.0000000000957154
0.58215332 1.0000000000966378
0.58221436 1.0000000000975695
0.58227539 1.0000000000985083
0.58233643 1.0000000000994573
0.58239746 1.0000000001004152
0.5824585 1.0000000001013816
0.58251953 1.000000000102358
0.58258057 1.0000000001033424
0.5826416 1.000000000104337
0.58270264 1.0000000001053406
0.58276367 1.0000000001063531
0.58282471 1.0000000001073759
0.58288574 1.0000000001084084
0.58294678 1.0000000001094513
0.58300781 1.0000000001105012
0.58306885 1.0000000001115645
0.58312988 1.0000000001126348
0.58319092 1.000000000113717
0.58325195 1.0000000001148086
0.58331299 1.0000000001159113
0.58337402 1.0000000001170235
0.58343506 1.000000000118146
0.58349609 1.0000000001192797
0.58355713 1.0000000001204232
0.58361816 1.0000000001215792
0.5836792 1.000000000122744
0.58374023 1.0000000001239209
0.58380127 1.0000000001251093
0.5838623 1.0000000001263074
0.58392334 1.000000000127518
0.58398438 1.0000000001287397
0.58404541 1.000000000129972
0.58410645 1.0000000001312164
0.58416748 1.0000000001324723
0.58422852 1.0000000001337404
0.58428955 1.0000000001350196
0.58435059 1.0000000001363119
0.58441162 1.0000000001376153
0.58447266 1.000000000138931
0.58453369 1.0000000001402598
0.58459473 1.000000000141601
0.58465576 1.0000000001429539
0.5847168 1.000000000144321
0.58477783 1.0000000001456981
0.58483887 1.000000000147091
0.5848999 1.0000000001484954
0.58496094 1.0000000001499136
0.58502197 1.0000000001513436
0.58508301 1.0000000001527882
0.58514404 1.000000000154247
0.58520508 1.0000000001557179
0.58526611 1.0000000001572034
0.58532715 1.0000000001587028
0.58538818 1.0000000001602154
0.58544922 1.0000000001617428
0.58551025 1.0000000001632843
0.58557129 1.0000000001648406
0.58563232 1.0000000001664107
0.58569336 1.000000000167996
0.58575439 1.0000000001695954
0.58581543 1.0000000001712104
0.58587646 1.0000000001728404
0.5859375 1.0000000001744858
0.58599854 1.0000000001761453
0.58605957 1.0000000001778215
0.58612061 1.0000000001795124
0.58618164 1.0000000001812201
0.58624268 1.0000000001829425
0.58630371 1.000000000184683
0.58636475 1.000000000186437
0.58642578 1.0000000001882097
0.58648682 1.000000000189997
0.58654785 1.0000000001918012
0.58660889 1.000000000193623
0.58666992 1.0000000001954614
0.58673096 1.0000000001973166
0.58679199 1.00000000019919
0.58685303 1.0000000002010805
0.58691406 1.0000000002029874
0.5869751 1.0000000002049125
0.58703613 1.0000000002068568
0.58709717 1.0000000002088179
0.5871582 1.0000000002107963
0.58721924 1.0000000002127947
0.58728027 1.0000000002148108
0.58734131 1.000000000216846
0.58740234 1.0000000002188996
0.58746338 1.0000000002209726
0.58752441 1.0000000002230651
0.58758545 1.0000000002251759
0.58764648 1.0000000002273073
0.58770752 1.0000000002294576
0.58776855 1.000000000231629
0.58782959 1.0000000002338194
0.58789062 1.0000000002360299
0.58795166 1.0000000002382623
0.5880127 1.0000000002405143
0.58807373 1.0000000002427876
0.58813477 1.0000000002450813
0.5881958 1.0000000002473968
0.58825684 1.000000000249734
0.58831787 1.000000000252092
0.58837891 1.000000000254472
0.58843994 1.0000000002568743
0.58850098 1.0000000002592984
0.58856201 1.000000000261745
0.58862305 1.000000000264214
0.58868408 1.0000000002667067
0.58874512 1.0000000002692206
0.58880615 1.0000000002717602
0.58886719 1.000000000274321
0.58892822 1.0000000002769072
0.58898926 1.000000000279516
0.58905029 1.0000000002821492
0.58911133 1.000000000284806
0.58917236 1.0000000002874896
0.5892334 1.000000000290195
0.58929443 1.0000000002929272
0.58935547 1.0000000002956835
0.5894165 1.0000000002984664
0.58947754 1.0000000003012728
0.58953857 1.0000000003041074
0.58959961 1.000000000306967
0.58966064 1.000000000309853
0.58972168 1.0000000003127654
0.58978271 1.000000000315704
0.58984375 1.0000000003186713
0.58990479 1.000000000321665
0.58996582 1.0000000003246856
0.59002686 1.0000000003277343
0.59008789 1.0000000003308114
0.59014893 1.0000000003339165
0.59020996 1.0000000003370497
0.590271 1.0000000003402127
0.59033203 1.0000000003434042
0.59039307 1.0000000003466245
0.5904541 1.0000000003498757
0.59051514 1.000000000353156
0.59057617 1.000000000356465
0.59063721 1.000000000359806
0.59069824 1.0000000003631777
0.59075928 1.000000000366579
0.59082031 1.000000000370013
0.59088135 1.000000000373477
0.59094238 1.0000000003769738
0.59100342 1.0000000003805032
0.59106445 1.000000000384063
0.59112549 1.0000000003876566
0.59118652 1.0000000003912828
0.59124756 1.0000000003949423
0.59130859 1.0000000003986356
0.59136963 1.0000000004023626
0.59143066 1.000000000406123
0.5914917 1.0000000004099183
0.59155273 1.000000000413748
0.59161377 1.0000000004176137
0.5916748 1.0000000004215133
0.59173584 1.0000000004254486
0.59179688 1.0000000004294205
0.59185791 1.000000000433429
0.59191895 1.000000000437474
0.59197998 1.0000000004415548
0.59204102 1.0000000004456735
0.59210205 1.0000000004498302
0.59216309 1.0000000004540242
0.59222412 1.0000000004582565
0.59228516 1.0000000004625282
0.59234619 1.000000000466838
0.59240723 1.000000000471187
0.59246826 1.000000000475576
0.5925293 1.000000000480005
0.59259033 1.0000000004844738
0.59265137 1.0000000004889844
0.5927124 1.0000000004935345
0.59277344 1.0000000004981282
0.59283447 1.0000000005027623
0.59289551 1.0000000005074383
0.59295654 1.0000000005121574
0.59301758 1.0000000005169192
0.59307861 1.000000000521724
0.59313965 1.0000000005265737
0.59320068 1.000000000531466
0.59326172 1.0000000005364038
0.59332275 1.0000000005413858
0.59338379 1.0000000005464131
0.59344482 1.000000000551487
0.59350586 1.0000000005566059
0.59356689 1.0000000005617715
0.59362793 1.0000000005669838
0.59368896 1.000000000572244
0.59375 1.0000000005775513
0.59381104 1.000000000582907
0.59387207 1.0000000005883123
0.59393311 1.000000000593765
0.59399414 1.000000000599268
0.59405518 1.0000000006048206
0.59411621 1.0000000006104228
0.59417725 1.0000000006160765
0.59423828 1.0000000006217813
0.59429932 1.0000000006275391
0.59436035 1.000000000633347
0.59442139 1.0000000006392082
0.59448242 1.0000000006451226
0.59454346 1.0000000006510903
0.59460449 1.0000000006571117
0.59466553 1.0000000006631884
0.59472656 1.0000000006693197
0.5947876 1.0000000006755054
0.59484863 1.0000000006817487
0.59490967 1.0000000006880474
0.5949707 1.0000000006944028
0.59503174 1.0000000007008163
0.59509277 1.0000000007072873
0.59515381 1.0000000007138166
0.59521484 1.0000000007204046
0.59527588 1.0000000007270526
0.59533691 1.0000000007337606
0.59539795 1.0000000007405285
0.59545898 1.0000000007473575
0.59552002 1.000000000754249
0.59558105 1.000000000761203
0.59564209 1.000000000768218
0.59570312 1.0000000007752972
0.59576416 1.0000000007824397
0.5958252 1.000000000789647
0.59588623 1.000000000796919
0.59594727 1.0000000008042562
0.5960083 1.0000000008116592
0.59606934 1.0000000008191297
0.59613037 1.0000000008266672
0.59619141 1.000000000834273
0.59625244 1.0000000008419456
0.59631348 1.0000000008496888
0.59637451 1.0000000008575012
0.59643555 1.0000000008653833
0.59649658 1.000000000873336
0.59655762 1.0000000008813599
0.59661865 1.0000000008894574
0.59667969 1.0000000008976264
0.59674072 1.0000000009058696
0.59680176 1.000000000914186
0.59686279 1.0000000009225776
0.59692383 1.0000000009310446
0.59698486 1.0000000009395857
0.5970459 1.0000000009482066
0.59710693 1.000000000956902
0.59716797 1.0000000009656773
0.597229 1.0000000009745293
0.59729004 1.0000000009834622
0.59735107 1.0000000009924743
0.59741211 1.0000000010015673
0.59747314 1.0000000010107417
0.59753418 1.000000001019999
0.59759521 1.0000000010293388
0.59765625 1.000000001038761
0.59771729 1.0000000010482681
0.59777832 1.0000000010578614
0.59783936 1.0000000010675394
0.59790039 1.0000000010773036
0.59796143 1.0000000010871561
0.59802246 1.0000000010970962
0.5980835 1.000000001107125
0.59814453 1.000000001117244
0.59820557 1.000000001127453
0.5982666 1.0000000011377528
0.59832764 1.0000000011481438
0.59838867 1.0000000011586296
0.59844971 1.0000000011692083
0.59851074 1.00000000117988
0.59857178 1.000000001190649
0.59863281 1.0000000012015122
0.59869385 1.0000000012124732
0.59875488 1.0000000012235313
0.59881592 1.0000000012346892
0.59887695 1.000000001245946
0.59893799 1.0000000012573018
0.59899902 1.00000000126876
0.59906006 1.0000000012803199
0.59912109 1.000000001291983
0.59918213 1.00000000130375
0.59924316 1.0000000013156203
0.5993042 1.0000000013275974
0.59936523 1.0000000013396821
0.59942627 1.0000000013518733
0.5994873 1.0000000013641719
0.59954834 1.000000001376581
0.59960938 1.0000000013891
0.59967041 1.0000000014017303
0.59973145 1.000000001414473
0.59979248 1.0000000014273294
0.59985352 1.0000000014402983
0.59991455 1.0000000014533832
0.59997559 1.000000001466586
0.60003662 1.0000000014799029
0.60009766 1.0000000014933401
0.60015869 1.0000000015068955
0.60021973 1.0000000015205717
0.60028076 1.0000000015343682
0.6003418 1.0000000015482873
0.60040283 1.000000001562331
0.60046387 1.000000001576498
0.6005249 1.0000000015907906
0.60058594 1.0000000016052095
0.60064697 1.0000000016197577
0.60070801 1.000000001634433
0.60076904 1.0000000016492376
0.60083008 1.0000000016641757
0.60089111 1.0000000016792439
0.60095215 1.0000000016944466
0.60101318 1.000000001709783
0.60107422 1.000000001725255
0.60113525 1.000000001740864
0.60119629 1.000000001756611
0.60125732 1.0000000017724968
0.60131836 1.000000001788523
0.60137939 1.0000000018046915
0.60144043 1.0000000018210022
0.60150146 1.0000000018374569
0.6015625 1.000000001854057
0.60162354 1.0000000018708033
0.60168457 1.0000000018876978
0.60174561 1.0000000019047413
0.60180664 1.000000001921936
0.60186768 1.0000000019392807
0.60192871 1.0000000019567787
0.60198975 1.0000000019744317
0.60205078 1.0000000019922388
0.60211182 1.0000000020102036
0.60217285 1.0000000020283257
0.60223389 1.0000000020466084
0.60229492 1.0000000020650515
0.60235596 1.0000000020836577
0.60241699 1.0000000021024258
0.60247803 1.0000000021213618
0.60253906 1.000000002140462
0.6026001 1.0000000021597315
0.60266113 1.0000000021791695
0.60272217 1.000000002198779
0.6027832 1.0000000022185604
0.60284424 1.000000002238516
0.60290527 1.0000000022586473
0.60296631 1.0000000022789535
0.60302734 1.0000000022994395
0.60308838 1.0000000023201048
0.60314941 1.0000000023409525
0.60321045 1.0000000023619817
0.60327148 1.0000000023831959
0.60333252 1.0000000024045965
0.60339355 1.0000000024261841
0.60345459 1.0000000024479616
0.60351562 1.0000000024699294
0.60357666 1.0000000024920914
0.6036377 1.0000000025144442
0.60369873 1.000000002536996
0.60375977 1.0000000025597433
0.6038208 1.0000000025826912
0.60388184 1.000000002605839
0.60394287 1.0000000026291898
0.60400391 1.0000000026527445
0.60406494 1.0000000026765061
0.60412598 1.0000000027004736
0.60418701 1.0000000027246534
0.60424805 1.000000002749043
0.60430908 1.0000000027736458
0.60437012 1.0000000027984635
0.60443115 1.0000000028234988
0.60449219 1.000000002848752
0.60455322 1.0000000028742255
0.60461426 1.0000000028999232
0.60467529 1.0000000029258427
0.60473633 1.0000000029519895
0.60479736 1.0000000029783647
0.6048584 1.0000000030049687
0.60491943 1.0000000030318064
0.60498047 1.000000003058877
0.6050415 1.0000000030861838
0.60510254 1.000000003113728
0.60516357 1.0000000031415133
0.60522461 1.0000000031695413
0.60528564 1.0000000031978113
0.60534668 1.000000003226328
0.60540771 1.0000000032550933
0.60546875 1.0000000032841092
0.60552979 1.0000000033133776
0.60559082 1.0000000033429002
0.60565186 1.00000000337268
0.60571289 1.000000003402718
0.60577393 1.0000000034330183
0.60583496 1.0000000034635819
0.605896 1.0000000034944097
0.60595703 1.0000000035255066
0.60601807 1.000000003556873
0.6060791 1.0000000035885117
0.60614014 1.0000000036204262
0.60620117 1.0000000036526164
0.60626221 1.000000003685087
0.60632324 1.000000003717839
0.60638428 1.000000003750874
0.60644531 1.0000000037841974
0.60650635 1.0000000038178078
0.60656738 1.000000003851711
0.60662842 1.0000000038859078
0.60668945 1.0000000039204002
0.60675049 1.0000000039551924
