x_1 rho
0.0 0.30085095565942743
3.05175781e-05 0.30085095765931036
6.10351562e-05 0.3008509637793736
9.15527344e-05 0.3008509738992309
0.00012207 0.3008509881392134
0.00015259 0.3008510063790745
0.00018311 0.30085102873895087
0.00021362 0.3008510550988465
0.00024414 0.30085108557859275
0.00027466 0.3008511200585545
0.00030518 0.30085115865814827
0.00033569 0.3008512012582092
0.00036621 0.3008512479776295
0.00039673 0.3008512986978232
0.00042725 0.3008513535370514
0.00045776 0.30085141237741236
0.00048828 0.300851475336431
0.0005188 0.3008515422969948
0.00054932 0.3008516133757885
0.00057983 0.30085168845659127
0.00061035 0.30085176765514665
0.00064087 0.3008518508562252
0.00067139 0.30085193817453076
0.0007019 0.3008520294959226
0.00073242 0.3008521249339689
0.00076294 0.30085222437571213
0.00079346 0.3008523279334919
0.00082397 0.300852435495625
0.00085449 0.300852547173133
0.00088501 0.300852662855695
0.00091553 0.30085278265292836
0.00094604 0.30085290645595875
0.00097656 0.30085303437291655
0.00100708 0.3008531662964551
0.0010376 0.3008533023331392
0.00106812 0.3008534423772258
0.00109863 0.30085358653364014
0.00112915 0.3008537346983151
0.00115967 0.30085388697446613
0.00119019 0.3008540432597702
0.0012207 0.30085420365566656
0.00125122 0.30085436806164034
0.00128174 0.30085453657729333
0.00131226 0.30085470910397805
0.00134277 0.30085488573940117
0.00137329 0.30085506638683795
0.00140381 0.30085525114204736
0.00143433 0.30085543991027763
0.00146484 0.3008556327852919
0.00149536 0.300855829674357
0.00152588 0.3008560306691973
0.0015564 0.300856235679139
0.00158691 0.3008564447938288
0.00161743 0.300856657924689
0.00164795 0.3008568751592544
0.00167847 0.30085709641107505
0.00170898 0.3008573217655447
0.0017395 0.30085755113836776
0.00177002 0.3008577846127726
0.00180054 0.30085802210664064
0.00183105 0.3008582637010142
0.00186157 0.30085850931596964
0.00189209 0.30085875903034787
0.00192261 0.30085901276643345
0.00195312 0.3008592706008546
0.00198364 0.30085953245811337
0.00201416 0.30085979841261845
0.00204468 0.3008600683910934
0.0020752 0.30086034246572546
0.00210571 0.3008606205654603
0.00213623 0.3008609027602648
0.00216675 0.30086118898130343
0.00219727 0.30086147929632806
0.00222778 0.3008617736387147
0.0022583 0.30086207207400967
0.00228882 0.3008623745377889
0.00231934 0.3008626810934064
0.00234985 0.3008629916786234
0.00238037 0.30086330635461805
0.00241089 0.30086362506131814
0.00244141 0.30086394785774667
0.00247192 0.30086427468597604
0.00250244 0.3008646056028972
0.00253296 0.3008649405527025
0.00256348 0.30086527959017695
0.00259399 0.3008656226616055
0.00262451 0.30086596981969627
0.00265503 0.30086632101279587
0.00268555 0.3008666762915679
0.00271606 0.3008670356063873
0.00274658 0.3008673990059072
0.0027771 0.3008677664424958
0.00280762 0.30086813796283224
0.00283813 0.3008685135212402
0.00286865 0.30086889316246374
0.00289917 0.3008692768427423
0.00292969 0.30086966460492515
0.00296021 0.30087005640712616
0.00299072 0.30087045229034226
0.00302124 0.30087085221451876
0.00305176 0.30087125621884403
0.00308228 0.30087166426504997
0.00311279 0.30087207639056157
0.00314331 0.30087249255885185
0.00317383 0.30087291280562894
0.00320435 0.3008733370960597
0.00323486 0.30087376546418276
0.00326538 0.3008741978768112
0.0032959 0.3008746343663623
0.00332642 0.3008750749012469
0.00335693 0.3008755195123095
0.00338745 0.3008759681695099
0.00341797 0.30087642090216904
0.00344849 0.3008768776817461
0.003479 0.3008773385360881
0.00350952 0.3008778034381041
0.00354004 0.3008782724142169
0.00357056 0.3008787454387353
0.00360107 0.30087922253670774
0.00363159 0.3008797036837936
0.00366211 0.30088018890371615
0.00369263 0.3008806781734357
0.00372314 0.30088117151540006
0.00375366 0.3008816689078211
0.00378418 0.3008821703719201
0.0038147 0.3008826758871118
0.00384521 0.30088318547343973
0.00387573 0.30088369911147295
0.00390625 0.3008842168201249
0.00393677 0.3008847385810718
0.00396729 0.30088526441214447
0.0039978 0.30088579429607876
0.00402832 0.30088632824966965
0.00405884 0.30088686625666694
0.00408936 0.30088740833287486
0.00411987 0.300887954463012
0.00415039 0.30088850466193684
0.00418091 0.3008890589152923
0.00421143 0.300889617237035
0.00424194 0.300890179613689
0.00427246 0.3008907460583518
0.00430298 0.30089131655838597
0.0043335 0.30089189112607206
0.00436401 0.30089246974956996
0.00439453 0.3008930524403834
0.00442505 0.3008936391874302
0.00445557 0.3008942300014763
0.00448608 0.3008948248721588
0.0045166 0.3008954238095439
0.00454712 0.30089602680395044
0.00457764 0.30089663386478216
0.00460815 0.30089724498300274
0.00463867 0.3008978601673893
0.00466919 0.30089847940951586
0.00469971 0.3008991027175669
0.00473022 0.3008997300836929
0.00476074 0.3009003615155189
0.00479126 0.30090099700573947
0.00482178 0.300901636561452
0.00485229 0.30090228017586407
0.00488281 0.30090292785557593
0.00491333 0.3009035795942778
0.00494385 0.3009042353981027
0.00497437 0.3009048952611947
0.00500488 0.30090555918924733
0.0050354 0.30090622717683146
0.00506592 0.3009068992292277
0.00509644 0.3009075753414075
0.00512695 0.3009082555182643
0.00515747 0.3009089397551449
0.00518799 0.3009096280565803
0.00521851 0.30091032041826865
0.00524902 0.30091101684440164
0.00527954 0.30091171733100647
0.00531006 0.3009124218819572
0.00534058 0.30091313049358875
0.00537109 0.30091384316947856
0.00540161 0.3009145599062487
0.00543213 0.3009152807072
0.00546265 0.30091600556922227
0.00549316 0.3009167344953586
0.00552368 0.30091746748274817
0.0055542 0.30091820453419427
0.00558472 0.300918945647068
0.00561523 0.3009196908239494
0.00564575 0.30092044006242585
0.00567627 0.3009211933648698
0.00570679 0.3009219507290689
0.0057373 0.30092271215720334
0.00576782 0.3009234776472468
0.00579834 0.30092424720120114
0.00582886 0.3009250208172123
0.00585938 0.300925798497117
0.00588989 0.3009265802392207
0.00592041 0.3009273660452075
0.00595093 0.3009281559135303
0.00598145 0.3009289498457319
0.00601196 0.3009297478404018
0.00604248 0.30093054989895246
0.006073 0.3009313560200991
0.00610352 0.30093216620513413
0.00613403 0.30093298045288874
0.00616455 0.30093379876454474
0.00619507 0.3009346211390401
0.00622559 0.30093544757745483
0.0062561 0.3009362780788253
0.00628662 0.30093711264413775
0.00631714 0.3009379512725192
0.00634766 0.3009387939648698
0.00637817 0.3009396407203997
0.00640869 0.30094049153993
0.00643921 0.3009413464227473
0.00646973 0.3009422053696003
0.00650024 0.3009430683798454
0.00653076 0.30094393545416526
0.00656128 0.3009448065919802
0.0065918 0.30094568179391246
0.00662231 0.30094656105944084
0.00665283 0.30094744438913223
0.00668335 0.300948331782519
0.00671387 0.30094922324011786
0.00674438 0.30095011876150973
0.0067749 0.3009510183471652
0.00680542 0.30095192199671017
0.00683594 0.30095282971057336
0.00686646 0.300953741488421
0.00689697 0.3009546573306438
0.00692749 0.30095557723694527
0.00695801 0.30095650120768136
0.00698853 0.30095742924258917
0.00701904 0.3009583613419933
0.00704956 0.3009592975056616
0.00708008 0.30096023773388997
0.0071106 0.30096118202647426
0.00714111 0.30096213038368463
0.00717163 0.30096308280534184
0.00720215 0.30096403929169313
0.00723267 0.30096499984258196
0.00726318 0.3009659644582344
0.0072937 0.3009669331385149
0.00732422 0.3009679058836304
0.00735474 0.3009688826934639
0.00738525 0.30096986356820554
0.00741577 0.30097084850775513
0.00744629 0.30097183751228745
0.00747681 0.30097283058171764
0.00750732 0.3009738277162064
0.00753784 0.3009748289156832
0.00756836 0.30097583418029605
0.00759888 0.30097684350998677
0.00762939 0.3009778569048923
0.00765991 0.30097887436496584
0.00769043 0.30097989589033436
0.00772095 0.30098092148096106
0.00775146 0.30098195113696424
0.00778198 0.300982984858316
0.0078125 0.30098402264512675
0.00784302 0.30098506449737694
0.00787354 0.3009861104151698
0.00790405 0.30098716039849327
0.00793457 0.30098821444744417
0.00796509 0.30098927256201713
0.00799561 0.3009903347423034
0.00802612 0.30099140098830357
0.00805664 0.3009924713001041
0.00808716 0.30099354567771086
0.00811768 0.3009946241212058
0.00814819 0.30099570663059994
0.00817871 0.30099679320597106
0.00820923 0.3009978838473345
0.00823975 0.300998978554765
0.00827026 0.3010000773282817
0.00830078 0.30100118016795613
0.0083313 0.3010022870738112
0.00836182 0.3010033980459157
0.00839233 0.30100451308429566
0.00842285 0.3010056321890179
0.00845337 0.301006755360111
0.00848389 0.3010078825976399
0.0085144 0.3010090139016357
0.00854492 0.30101014927216174
0.00857544 0.30101128870925153
0.00860596 0.3010124322129666
0.00863647 0.301013579783343
0.00866699 0.30101473142044066
0.00869751 0.3010158871242976
0.00872803 0.3010170468949729
0.00875854 0.3010182107325059
0.00878906 0.30101937863695516
0.00881958 0.3010205506083616
0.0088501 0.3010217266467826
0.00888062 0.30102290675226095
0.00891113 0.3010240909248534
0.00894165 0.3010252791646036
0.00897217 0.30102647147156814
0.00900269 0.30102766784579194
0.0090332 0.301028868287331
0.00906372 0.3010300727962315
0.00909424 0.30103128137254903
0.00912476 0.3010324940163308
0.00915527 0.3010337107276322
0.00918579 0.3010349315065013
0.00921631 0.3010361563529934
0.00924683 0.30103738526715756
0.00927734 0.3010386182490488
0.00930786 0.301039855298717
0.00933838 0.30104109641621746
0.0093689 0.30104234160160037
0.00939941 0.30104359085492133
0.00942993 0.3010448441762311
0.00946045 0.30104610156558553
0.00949097 0.30104736302303603
0.00952148 0.30104862854863834
0.009552 0.30104989814244465
0.00958252 0.3010511718045109
0.00961304 0.30105244953488974
0.00964355 0.30105373133363733
0.00967407 0.3010550172008071
0.00970459 0.3010563071364551
0.00973511 0.3010576011406355
0.00976562 0.30105889921340456
0.00979614 0.30106020135481687
0.00982666 0.301061507564929
0.00985718 0.3010628178437962
0.0098877 0.30106413219147515
0.00991821 0.3010654506080215
0.00994873 0.30106677309349233
0.00997925 0.3010680996479439
0.01000977 0.3010694302714334
0.01004028 0.3010707649640175
0.0100708 0.301072103725754
0.01010132 0.30107344655669976
0.01013184 0.3010747934569129
0.01016235 0.301076144426451
0.01019287 0.3010774994653722
0.01022339 0.3010788585737346
0.01025391 0.3010802217515969
0.01028442 0.30108158899901727
0.01031494 0.30108296031605497
0.01034546 0.3010843357027687
0.01037598 0.3010857151592179
0.01040649 0.3010870986854617
0.01043701 0.30108848628155993
0.01046753 0.30108987794757225
0.01049805 0.3010912736835586
0.01052856 0.30109267348957935
0.01055908 0.3010940773656947
0.0105896 0.3010954853119652
0.01062012 0.30109689732845185
0.01065063 0.30109831341521526
0.01068115 0.301099733572317
0.01071167 0.30110115779981816
0.01074219 0.3011025860977803
0.01077271 0.3011040184662652
0.01080322 0.3011054549053349
0.01083374 0.3011068954150515
0.01086426 0.30110833999547726
0.01089478 0.3011097886466748
0.01092529 0.30111124136870693
0.01095581 0.30111269816163644
0.01098633 0.3011141590255266
0.01101685 0.30111562396044067
0.01104736 0.30111709296644223
0.01107788 0.301118566043595
0.0111084 0.30112004319196295
0.01113892 0.3011215244116101
0.01116943 0.3011230097026011
0.01119995 0.30112449906500005
0.01123047 0.30112599249887206
0.01126099 0.30112749000428174
0.0112915 0.3011289915812945
