x_1 rho
0.0 0.29525964454317216
3.05175781e-05 0.2952596472163471
6.10351562e-05 0.29525965523588704
9.15527344e-05 0.2952596686017475
0.00012207 0.29525968731397156
0.00015259 0.2952597113725416
0.00018311 0.29525974077749223
0.00021362 0.2952597755287758
0.00024414 0.29525981562644277
0.00027466 0.29525986107043145
0.00030518 0.2952599118607895
0.00033569 0.2952599679975243
0.00036621 0.29526002948064656
0.00039673 0.29526009631009004
0.00042725 0.29526016848597175
0.00045776 0.29526024600821943
0.00048828 0.2952603288768366
0.0005188 0.29526041709185125
0.00054932 0.2952605106532584
0.00057983 0.29526060956109473
0.00061035 0.29526071381528984
0.00064087 0.2952608234159303
0.00067139 0.29526093836297357
0.0007019 0.2952610586564468
0.00073242 0.29526118429636694
0.00076294 0.2952613152827718
0.00079346 0.2952614516155617
0.00082397 0.2952615932948251
0.00085449 0.2952617403205821
0.00088501 0.2952618926927883
0.00091553 0.295262050411486
0.00094604 0.295262213476666
0.00097656 0.2952623818883827
0.00100708 0.29526255564658627
0.0010376 0.29526273475134557
0.00106812 0.2952629192025763
0.00109863 0.29526310900041586
0.00112915 0.29526330414477303
0.00115967 0.29526350463572293
0.00119019 0.29526371047324257
0.0012207 0.2952639216573642
0.00125122 0.2952641381880913
0.00128174 0.29526436006544066
0.00131226 0.2952645872894121
0.00134277 0.295264819860019
0.00137329 0.2952650577773194
0.00140381 0.29526530104124815
0.00143433 0.29526554965192287
0.00146484 0.2952658036092288
0.00149536 0.2952660629132883
0.00152588 0.29526632756405935
0.0015564 0.2952665975616206
0.00158691 0.29526687290592213
0.00161743 0.29526715359698336
0.00164795 0.29526743963485524
0.00167847 0.29526773101956594
0.00170898 0.29526802775107897
0.0017395 0.2952683298294386
0.00177002 0.2952686372546858
0.00180054 0.2952689500268151
0.00183105 0.2952692681457873
0.00186157 0.29526959161176747
0.00189209 0.2952699204246175
0.00192261 0.29527025458444967
0.00195312 0.2952705940912669
0.00198364 0.29527093894506534
0.00201416 0.2952712891459084
0.00204468 0.29527164469376027
0.0020752 0.29527200558869826
0.00210571 0.2952723718307334
0.00213623 0.2952727434198337
0.00216675 0.2952731203560428
0.00219727 0.29527350263946317
0.00222778 0.29527389027001044
0.0022583 0.2952742832477392
0.00228882 0.29527468157270054
0.00231934 0.29527508524488844
0.00234985 0.2952754942643449
0.00238037 0.29527590863108877
0.00241089 0.29527632834514905
0.00244141 0.2952767534065141
0.00247192 0.2952771838152778
0.00250244 0.29527761957138976
0.00253296 0.295278060674933
0.00256348 0.295278507125895
0.00259399 0.29527895892433076
0.00262451 0.29527941607026165
0.00265503 0.2952798785637071
0.00268555 0.29528034640466805
0.00271606 0.2952808195932248
0.00274658 0.29528129812938275
0.0027771 0.29528178201314803
0.00280762 0.295282271244564
0.00283813 0.2952827658236984
0.00286865 0.29528326575051295
0.00289917 0.29528377102508263
0.00292969 0.29528428164740145
0.00296021 0.29528479761754794
0.00299072 0.2952853189355119
0.00302124 0.2952858456013292
0.00305176 0.29528637761507215
0.00308228 0.29528691497668336
0.00311279 0.2952874576863211
0.00314331 0.29528800574388536
0.00317383 0.2952885591495012
0.00320435 0.29528911790316104
0.00323486 0.29528968200488603
0.00326538 0.2952902514547726
0.0032959 0.29529082625277725
0.00332642 0.2952914063990011
0.00335693 0.2952919918934009
0.00338745 0.2952925827360947
0.00341797 0.29529317892704265
0.00344849 0.2952937804663456
0.003479 0.2952943873540186
0.00350952 0.2952949995900215
0.00354004 0.29529561717452035
0.00357056 0.2952962401074579
0.00360107 0.29529686838889413
0.00363159 0.2952975020188863
0.00366211 0.2952981409974683
0.00369263 0.2952987853246526
0.00372314 0.2952994350005017
0.00375366 0.2953000900250198
0.00378418 0.2953007503982873
0.0038147 0.29530141612033933
0.00384521 0.29530208719115975
0.00387573 0.29530276361087293
0.00390625 0.2953034453794604
0.00393677 0.2953041324969724
0.00396729 0.2953048249634864
0.0039978 0.29530552277895594
0.00402832 0.2953062259435038
0.00405884 0.29530693445715483
0.00408936 0.2953076483199444
0.00411987 0.29530836753191403
0.00415039 0.29530909209307055
0.00418091 0.29530982200353795
0.00421143 0.2953105572632627
0.00424194 0.295311297872364
0.00427246 0.2953120438308451
0.00430298 0.29531279513877934
0.0043335 0.29531355179618496
0.00436401 0.2953143138031443
0.00439453 0.2953150811596298
0.00442505 0.2953158538657625
0.00445557 0.2953166319215366
0.00448608 0.29531741532703837
0.0045166 0.29531820408230564
0.00454712 0.2953189981873561
0.00457764 0.2953197976422438
0.00460815 0.2953206024470441
0.00463867 0.29532141260178124
0.00466919 0.29532222810650643
0.00469971 0.29532304896129113
0.00473022 0.29532387516611375
0.00476074 0.2953247067211485
0.00479126 0.29532554362628527
0.00482178 0.29532638588171184
0.00485229 0.29532723348743484
0.00488281 0.2953280864434815
0.00491333 0.2953289447498885
0.00494385 0.29532980840674716
0.00497437 0.2953306774140828
0.00500488 0.2953315517719878
0.0050354 0.29533243148044985
0.00506592 0.2953333165395774
0.00509644 0.2953342069494024
0.00512695 0.29533510270992425
0.00515747 0.295336003821307
0.00518799 0.29533691028355
0.00521851 0.2953378220966487
0.00524902 0.29533873926074095
0.00527954 0.2953396617758549
0.00531006 0.29534058964203197
0.00534058 0.2953415228593328
0.00537109 0.29534246142781995
0.00540161 0.2953434053475365
0.00543213 0.2953443546185392
0.00546265 0.2953453092409087
0.00549316 0.2953462692146698
0.00552368 0.29534723453990364
0.0055542 0.2953482052166282
0.00558472 0.2953491812449709
0.00561523 0.2953501626249502
0.00564575 0.2953511493565911
0.00567627 0.29535214144001326
0.00570679 0.2953531388752396
0.0057373 0.2953541416622957
0.00576782 0.29535514980132893
0.00579834 0.2953561632923736
0.00582886 0.2953571821353959
0.00585938 0.2953582063305562
0.00588989 0.2953592358779086
0.00592041 0.2953602707774662
0.00595093 0.29536131102933644
0.00598145 0.2953623566335216
0.00601196 0.2953634075901772
0.00604248 0.2953644638993062
0.006073 0.2953655255609517
0.00610352 0.29536659257522124
0.00613403 0.29536766494213906
0.00616455 0.2953687426618121
0.00619507 0.29536982573426496
0.00622559 0.2953709141595733
0.0062561 0.29537200793783136
0.00628662 0.29537310706906306
0.00631714 0.29537421155337684
0.00634766 0.2953753213907971
0.00637817 0.2953764365813635
0.00640869 0.2953775571252404
0.00643921 0.29537868302240944
0.00646973 0.29537981427297555
0.00650024 0.2953809508769706
0.00653076 0.2953820928345266
0.00656128 0.29538324014564354
0.0065918 0.2953843928104303
0.00662231 0.29538555082893814
0.00665283 0.2953867142012553
0.00668335 0.29538788292743434
0.00671387 0.2953890570075218
0.00674438 0.29539023644167606
0.0067749 0.2953914212298394
0.00680542 0.2953926113721784
0.00683594 0.2953938068687385
0.00686646 0.2953950077195879
0.00689697 0.29539621392478055
0.00692749 0.29539742548441694
0.00695801 0.29539864239855756
0.00698853 0.29539986466726886
0.00701904 0.29540109229063377
0.00704956 0.29540232526869503
0.00708008 0.29540356360157954
0.0071106 0.2954048072892937
0.00714111 0.2954060563320368
0.00717163 0.295407310729732
0.00720215 0.2954085704825191
0.00723267 0.2954098355904766
0.00726318 0.29541110605371584
