x_1 rho
0.46118164 1.0000005161594392
0.46142578 1.0000005009641209
0.46166992 1.000000486214681
0.46191406 1.0000004718981013
0.4621582 1.0000004580017219
0.46240234 1.0000004445132462
0.46264648 1.0000004314206843
0.46289062 1.0000004187125335
0.46313477 1.000000406377465
0.46337891 1.0000003944045996
0.46362305 1.0000003827833004
0.46386719 1.000000371503257
0.46411133 1.0000003605545449
0.46435547 1.0000003499274055
0.46459961 1.0000003396124422
0.46484375 1.0000003296004967
0.46508789 1.0000003198827105
0.46533203 1.0000003104504422
0.46557617 1.0000003012953351
0.46582031 1.0000002924092966
0.46606445 1.0000002837844104
0.46630859 1.0000002754130484
0.46655273 1.0000002672877164
0.46679688 1.0000002594012949
0.46704102 1.0000002517467452
0.46728516 1.0000002443172593
0.4675293 1.0000002371062375
0.46777344 1.000000230107268
0.46801758 1.0000002233141922
0.46826172 1.0000002167209114
0.46850586 1.0000002103215664
0.46875 1.0000002041105072
0.46899414 1.0000001980821906
0.46923828 1.0000001922312725
0.46948242 1.0000001865525503
0.46972656 1.0000001810409165
0.4699707 1.000000175691544
0.47021484 1.0000001704996486
0.47045898 1.00000016546059
0.47070312 1.0000001605698836
0.47094727 1.00000015582321
0.47119141 1.0000001512162955
0.47143555 1.0000001467451232
0.47167969 1.0000001424055722
0.47192383 1.0000001381939088
0.47216797 1.0000001341062852
0.47241211 1.000000130139118
0.47265625 1.0000001262888474
0.47290039 1.0000001225520592
0.47314453 1.0000001189254157
0.47338867 1.0000001154056504
0.47363281 1.0000001119896447
0.47387695 1.0000001086743717
0.47412109 1.0000001054568135
0.47436523 1.0000001023341716
0.47460938 1.000000099303623
0.47485352 1.0000000963624653
0.47509766 1.0000000935080426
0.4753418 1.0000000907378377
0.47558594 1.0000000880493838
0.47583008 1.0000000854402749
0.47607422 1.0000000829081461
0.47631836 1.0000000804507512
0.4765625 1.0000000780659157
0.47680664 1.0000000757514849
0.47705078 1.0000000735053516
0.47729492 1.0000000713255808
0.47753906 1.000000069210195
0.4777832 1.0000000671572633
0.47802734 1.0000000651650076
0.47827148 1.0000000632315769
0.47851562 1.0000000613552826
0.47875977 1.0000000595344514
0.47900391 1.0000000577674197
0.47924805 1.0000000560526279
0.47949219 1.0000000543885164
0.47973633 1.0000000527736104
0.47998047 1.0000000512064628
0.48022461 1.000000049685661
0.48046875 1.0000000482098494
0.48071289 1.0000000467776804
0.48095703 1.0000000453878857
0.48120117 1.000000044039219
0.48144531 1.0000000427304512
0.48168945 1.0000000414604324
0.48193359 1.0000000402280067
0.48217773 1.0000000390320707
0.48242188 1.000000037871546
0.48266602 1.0000000367454014
0.48291016 1.0000000356525884
0.4831543 1.0000000345921585
0.48339844 1.0000000335631494
0.48364258 1.0000000325646259
0.48388672 1.0000000315957074
0.48413086 1.0000000306554944
0.484375 1.000000029743172
0.48461914 1.0000000288578943
0.48486328 1.0000000279988615
0.48510742 1.000000027165318
0.48535156 1.0000000263565003
0.4855957 1.0000000255716723
0.48583984 1.0000000248101504
0.48608398 1.0000000240712188
0.48632812 1.0000000233542372
0.48657227 1.0000000226585302
0.48681641 1.0000000219834866
0.48706055 1.0000000213284999
0.48730469 1.0000000206929744
0.48754883 1.000000020076334
0.48779297 1.0000000194780094
0.48803711 1.0000000188974858
0.48828125 1.0000000183342168
0.48852539 1.0000000177876962
0.48876953 1.000000017257437
0.48901367 1.0000000167429557
0.48925781 1.0000000162437872
0.48950195 1.0000000157594737
0.48974609 1.0000000152895812
0.48999023 1.0000000148336885
0.49023438 1.0000000143913723
0.49047852 1.0000000139622305
0.49072266 1.000000013545896
0.4909668 1.0000000131419617
0.49121094 1.00000001275008
0.49145508 1.000000012369887
0.49169922 1.0000000120010435
0.49194336 1.0000000116432037
0.4921875 1.0000000112960474
0.49243164 1.0000000109592662
0.49267578 1.000000010632554
0.49291992 1.0000000103156004
0.49316406 1.000000010008131
0.4934082 1.000000009709856
0.49365234 1.0000000094205088
0.49389648 1.0000000091398258
0.49414062 1.0000000088675438
0.49438477 1.0000000086034326
0.49462891 1.000000008347234
0.49487305 1.0000000080987261
0.49511719 1.000000007857663
0.49536133 1.0000000076238558
0.49560547 1.0000000073970636
0.49584961 1.000000007177093
0.49609375 1.000000006963739
0.49633789 1.0000000067568056
0.49658203 1.0000000065561099
0.49682617 1.000000006361454
0.49707031 1.0000000061726784
0.49731445 1.0000000059895948
0.49755859 1.0000000058120464
0.49780273 1.0000000056398695
0.49804688 1.0000000054729017
0.49829102 1.0000000053109859
0.49853516 1.0000000051539883
0.4987793 1.0000000050017483
0.49902344 1.0000000048541362
0.49926758 1.000000004711013
0.49951172 1.0000000045722515
0.49975586 1.0000000044377164
0.5 1.0000000043072899
0.50024414 1.00000000418085
0.50048828 1.0000000040582822
0.50073242 1.000000003939469
0.50097656 1.0000000038243053
0.5012207 1.0000000037126848
0.50146484 1.0000000036045007
0.50170898 1.0000000034996588
0.50195312 1.000000003398059
0.50219727 1.0000000032996093
0.50244141 1.000000003204215
0.50268555 1.0000000031117877
0.50292969 1.000000003022251
0.50317383 1.0000000029355045
0.50341797 1.0000000028514868
0.50366211 1.0000000027701046
0.50390625 1.0000000026912947
0.50415039 1.000000002614975
0.50439453 1.0000000025410793
0.50463867 1.0000000024695335
0.50488281 1.0000000024002773
0.50512695 1.000000002333245
0.50537109 1.0000000022683708
0.50561523 1.000000002205596
0.50585938 1.0000000021448594
0.50610352 1.0000000020861082
0.50634766 1.0000000020292823
0.5065918 1.000000001974338
0.50683594 1.0000000019212103
0.50708008 1.0000000018698578
0.50732422 1.0000000018202282
0.50756836 1.0000000017722797
0.5078125 1.0000000017259603
0.50805664 1.000000001681232
0.50830078 1.0000000016380506
0.50854492 1.0000000015963726
0.50878906 1.0000000015561614
0.5090332 1.0000000015173762
0.50927734 1.0000000014799826
0.50952148 1.0000000014439383
0.50976562 1.0000000014092176
0.51000977 1.0000000013757806
0.51025391 1.0000000013435983
0.51049805 1.0000000013126389
0.51074219 1.0000000012828698
0.51098633 1.000000001254266
0.51123047 1.0000000012267947
0.51147461 1.0000000012004313
0.51171875 1.0000000011751524
0.51196289 1.0000000011509311
0.51220703 1.0000000011277383
0.51245117 1.0000000011055592
0.51269531 1.0000000010843666
0.51293945 1.000000001064138
0.51318359 1.0000000010448566
0.51342773 1.0000000010265016
0.51367188 1.0000000010090493
0.51391602 1.000000000992486
0.51416016 1.0000000009767958
0.5144043 1.0000000009619576
0.51464844 1.000000000947959
0.51489258 1.0000000009347805
0.51513672 1.0000000009224115
0.51538086 1.000000000910836
0.515625 1.0000000009000407
0.51586914 1.0000000008900183
0.51611328 1.0000000008807484
0.51635742 1.0000000008722247
0.51660156 1.0000000008644365
0.5168457 1.0000000008573735
0.51708984 1.000000000851024
0.51733398 1.0000000008453824
0.51757812 1.0000000008404388
0.51782227 1.0000000008361856
0.51806641 1.0000000008326146
0.51831055 1.0000000008297238
0.51855469 1.0000000008274994
0.51879883 1.0000000008259426
0.51904297 1.0000000008250447
0.51928711 1.0000000008248051
0.51953125 1.0000000008252174
0.51977539 1.000000000826277
0.52001953 1.0000000008279812
0.52026367 1.0000000008303294
0.52050781 1.0000000008333167
0.52075195 1.0000000008369476
0.52099609 1.0000000008412155
0.52124023 1.0000000008461192
0.52148438 1.000000000851664
0.52172852 1.000000000857849
0.52197266 1.0000000008646697
0.5222168 1.0000000008721337
0.52246094 1.0000000008802408
0.52270508 1.000000000888992
0.52294922 1.0000000008983898
0.52319336 1.0000000009084387
0.5234375 1.0000000009191432
0.52368164 1.0000000009305068
0.52392578 1.000000000942537
0.52416992 1.0000000009552341
0.52441406 1.0000000009686045
0.5246582 1.0000000009826544
0.52490234 1.0000000009973924
0.52514648 1.0000000010128243
0.52539062 1.0000000010289571
0.52563477 1.0000000010457986
0.52587891 1.000000001063357
0.52612305 1.0000000010816417
0.52636719 1.0000000011006605
0.52661133 1.0000000011204258
0.52685547 1.000000001140945
0.52709961 1.000000001162231
0.52734375 1.0000000011842944
0.52758789 1.0000000012071446
0.52783203 1.0000000012307972
0.52807617 1.0000000012552626
0.52832031 1.0000000012805579
0.52856445 1.0000000013066925
0.52880859 1.00000000133368
0.52905273 1.0000000013615389
0.52929688 1.000000001390281
0.52954102 1.0000000014199246
0.52978516 1.000000001450486
0.5300293 1.0000000014819805
0.53027344 1.0000000015144295
0.53051758 1.0000000015478454
0.53076172 1.000000001582246
0.53100586 1.0000000016176585
0.53125 1.0000000016540973
0.53149414 1.0000000016915827
0.53173828 1.0000000017301383
0.53198242 1.0000000017697837
0.53222656 1.0000000018105433
0.5324707 1.0000000018524362
0.53271484 1.0000000018954907
0.53295898 1.0000000019397284
0.53320312 1.0000000019851734
0.53344727 1.0000000020318547
0.53369141 1.0000000020797952
0.53393555 1.0000000021290254
0.53417969 1.000000002179568
0.53442383 1.0000000022314564
0.53466797 1.0000000022847177
0.53491211 1.0000000023393856
0.53515625 1.000000002395485
0.53540039 1.0000000024530489
0.53564453 1.0000000025121163
0.53588867 1.0000000025727143
0.53613281 1.0000000026348763
0.53637695 1.0000000026986389
0.53662109 1.000000002764044
0.53686523 1.000000002831121
0.53710938 1.000000002899911
0.53735352 1.0000000029704492
0.53759766 1.000000003042781
0.5378418 1.0000000031169438
0.53808594 1.000000003192976
0.53833008 1.000000003270928
0.53857422 1.0000000033508378
0.53881836 1.0000000034327572
0.5390625 1.0000000035167194
0.53930664 1.0000000036027827
0.53955078 1.0000000036909937
0.53979492 1.0000000037813956
0.54003906 1.0000000038740482
0.5402832 1.0000000039689938
0.54052734 1.0000000040662955
0.54077148 1.0000000041659918
0.54101562 1.0000000042681543
0.54125977 1.0000000043728365
0.54150391 1.0000000044800905
0.54174805 1.000000004589983
0.54199219 1.0000000047025703
0.54223633 1.0000000048179096
0.54248047 1.0000000049360822
0.54272461 1.0000000050571356
0.54296875 1.000000005181141
0.54321289 1.000000005308174
0.54345703 1.0000000054382974
0.54370117 1.0000000055715894
0.54394531 1.0000000057081195
0.54418945 1.0000000058479603
0.54443359 1.0000000059911878
0.54467773 1.000000006137891
0.54492188 1.0000000062881358
0.54516602 1.000000006442019
0.54541016 1.000000006599618
0.5456543 1.0000000067610135
0.54589844 1.0000000069263018
0.54614258 1.0000000070955686
0.54638672 1.0000000072689073
0.54663086 1.0000000074464148
0.546875 1.000000007628182
0.54711914 1.0000000078143125
0.54736328 1.0000000080049025
0.54760742 1.0000000082000606
0.54785156 1.0000000083998883
0.5480957 1.0000000086044927
0.54833984 1.0000000088139904
0.54858398 1.0000000090284846
0.54882812 1.0000000092481003
0.54907227 1.0000000094729433
0.54931641 1.0000000097031547
0.54956055 1.0000000099388466
0.54980469 1.00000001018013
0.55004883 1.0000000104271567
0.55029297 1.0000000106800522
0.55053711 1.0000000109389477
0.55078125 1.0000000112039857
0.55102539 1.0000000114752936
0.55126953 1.0000000117530334
0.55151367 1.0000000120373453
0.55175781 1.0000000123283814
0.55200195 1.000000012626292
0.55224609 1.0000000129312387
0.55249023 1.0000000132433808
0.55273438 1.0000000135628886
0.55297852 1.0000000138899217
0.55322266 1.00000001422466
0.5534668 1.000000014567271
0.55371094 1.0000000149179393
0.55395508 1.00000001527685
0.55419922 1.000000015644193
0.55444336 1.000000016020151
0.5546875 1.0000000164049347
0.55493164 1.0000000167987326
0.55517578 1.0000000172017498
0.55541992 1.0000000176142132
0.55566406 1.0000000180363173
0.5559082 1.0000000184682842
0.55615234 1.000000018910355
0.55639648 1.0000000193627305
0.55664062 1.0000000198256744
0.55688477 1.0000000202994077
0.55712891 1.0000000207841686
0.55737305 1.0000000212802327
0.55761719 1.000000021787843
0.55786133 1.000000022307244
0.55810547 1.0000000228387234
0.55834961 1.0000000233825352
0.55859375 1.0000000239389775
0.55883789 1.000000024508334
0.55908203 1.0000000250908752
0.55932617 1.0000000256869215
0.55957031 1.0000000262967568
0.55981445 1.0000000269207017
0.56005859 1.0000000275590708
0.56030273 1.0000000282121952
0.56054688 1.0000000288804036
0.56079102 1.000000029564023
0.56103516 1.0000000302634073
0.5612793 1.000000030978916
0.56152344 1.0000000317108935
0.56176758 1.000000032459738
0.56201172 1.000000033225787
0.56225586 1.0000000340094504
0.5625 1.0000000348111195
0.56274414 1.000000035631193
0.56298828 1.0000000364700765
0.56323242 1.0000000373282
0.56347656 1.0000000382059748
0.5637207 1.0000000391038624
0.56396484 1.0000000400222815
0.56420898 1.000000040961718
0.56445312 1.0000000419226276
0.56469727 1.000000042905469
0.56494141 1.0000000439107486
0.56518555 1.0000000449389703
0.56542969 1.0000000459906129
0.56567383 1.0000000470662238
0.56591797 1.0000000481663278
0.56616211 1.0000000492914443
0.56640625 1.0000000504421482
0.56665039 1.0000000516190122
0.56689453 1.0000000528225872
0.56713867 1.0000000540534795
0.56738281 1.0000000553122745
0.56762695 1.0000000565996174
0.56787109 1.0000000579161132
0.56811523 1.0000000592624056
0.56835938 1.0000000606391581
0.56860352 1.0000000620470129
0.56884766 1.0000000634866937
0.5690918 1.0000000649588685
0.56933594 1.0000000664642616
0.56958008 1.000000068003589
0.56982422 1.000000069577614
0.57006836 1.0000000711870813
0.5703125 1.0000000728327563
0.57055664 1.0000000745154463
0.57080078 1.0000000762359513
0.57104492 1.0000000779951104
0.57128906 1.0000000797937518
0.5715332 1.0000000816327344
0.57177734 1.0000000835129417
0.57202148 1.0000000854352575
0.57226562 1.0000000874006205
0.57250977 1.0000000894099679
0.57275391 1.0000000914642218
0.57299805 1.0000000935643807
0.57324219 1.0000000957114352
0.57348633 1.0000000979063897
0.57373047 1.000000100150296
0.57397461 1.0000001024442153
0.57421875 1.0000001047892093
0.57446289 1.0000001071864169
0.57470703 1.0000001096369266
0.57495117 1.0000001121419144
0.57519531 1.000000114702532
0.57543945 1.0000001173200048
0.57568359 1.0000001199955366
0.57592773 1.0000001227303743
0.57617188 1.000000125525812
0.57641602 1.000000128383152
0.57666016 1.0000001313036937
0.5769043 1.0000001342888212
0.57714844 1.000000137339908
0.57739258 1.0000001404583916
0.57763672 1.0000001436456643
0.57788086 1.000000146903246
0.578125 1.0000001502326241
0.57836914 1.0000001536352938
0.57861328 1.0000001571128745
0.57885742 1.0000001606669628
0.57910156 1.0000001642991676
0.5793457 1.000000168011156
0.57958984 1.0000001718046225
0.57983398 1.000000175681314
0.58007812 1.000000179642977
0.58032227 1.0000001836914452
0.58056641 1.0000001878285667
0.58081055 1.0000001920561932
0.58105469 1.0000001963762455
0.58129883 1.0000002007906996
0.58154297 1.0000002053015704
0.58178711 1.0000002099108456
0.58203125 1.0000002146206552
0.58227539 1.000000219433081
0.58251953 1.0000002243503334
0.58276367 1.0000002293745793
0.58300781 1.0000002345081356
0.58325195 1.0000002397532333
0.58349609 1.000000245112266
0.58374023 1.00000025058762
0.58398438 1.000000256181726
0.58422852 1.0000002618971178
0.58447266 1.0000002677363033
0.5847168 1.0000002737019356
0.58496094 1.0000002797965646
0.58520508 1.0000002860229824
0.58544922 1.0000002923839237
0.58569336 1.0000002988821866
0.5859375 1.0000003055206623
0.58618164 1.000000312302244
0.58642578 1.000000319230001
0.58666992 1.0000003263068622
0.58691406 1.0000003335360246
0.5871582 1.0000003409206408
0.58740234 1.0000003484639353
0.58764648 1.0000003561692477
0.58789062 1.0000003640398714
0.58813477 1.0000003720793025
0.58837891 1.0000003802910422
0.58862305 1.0000003886786226
0.58886719 1.0000003972457445
0.58911133 1.0000004059960756
0.58935547 1.000000414933433
0.58959961 1.000000424061684
0.58984375 1.0000004333847727
0.59008789 1.0000004429066696
0.59033203 1.0000004526316202
0.59057617 1.0000004625636505
0.59082031 1.0000004727071197
0.59106445 1.0000004830663953
0.59130859 1.0000004936458442
0.59155273 1.00000050445003
0.59179688 1.0000005154835994
0.59204102 1.000000526751215
0.59228516 1.0000005382577373
0.5925293 1.0000005500080011
0.59277344 1.0000005620070154
0.59301758 1.0000005742599065
0.59326172 1.0000005867718775
0.59350586 1.000000599548169
0.59375 1.0000006125942025
0.59399414 1.0000006259155068
0.59423828 1.0000006395176606
0.59448242 1.0000006534064192
0.59472656 1.0000006675876323
0.5949707 1.000000682067226
0.59521484 1.0000006968512603
0.59545898 1.000000711945968
0.59570312 1.0000007273576266
0.59594727 1.0000007430926752
0.59619141 1.000000759157658
0.59643555 1.0000007755592928
0.59667969 1.0000007923043424
0.59692383 1.0000008093998431
0.59716797 1.0000008268528051
0.59741211 1.0000008446704798
0.59765625 1.0000008628602717
0.59790039 1.0000008814295902
0.59814453 1.0000009003861683
0.59838867 1.0000009197377961
0.59863281 1.0000009394924123
0.59887695 1.0000009596581538
0.59912109 1.000000980243241
0.59936523 1.0000010012561282
0.59960938 1.0000010227053462
0.59985352 1.000001044599761
0.60009766 1.000001066948212
0.6003418 1.000001089759781
0.60058594 1.0000011130437563
0.60083008 1.0000011368096682
0.60107422 1.0000011610670119
0.60131836 1.0000011858257145
0.6015625 1.000001211095729
0.60180664 1.000001236887194
0.60205078 1.0000012632105877
0.60229492 1.0000012900764996
0.60253906 1.000001317495649
0.6027832 1.0000013454791212
0.60302734 1.0000013740381029
0.60327148 1.0000014031839515
0.60351562 1.0000014329283964
0.60375977 1.0000014632832488
0.60400391 1.0000014942606241
0.60424805 1.0000015258728436
0.60449219 1.000001558132425
0.60473633 1.0000015910522198
0.60498047 1.000001624645246
0.60522461 1.0000016589247083
0.60546875 1.0000016939042964
0.60571289 1.000001729597658
0.60595703 1.000001766018908
0.60620117 1.0000018031823787
0.60644531 1.0000018411026608
0.60668945 1.000001879794603
0.60693359 1.000001919273334
0.60717773 1.000001959554309
0.60742188 1.0000020006532102
0.60766602 1.0000020425861709
0.60791016 1.0000020853693545
0.6081543 1.0000021290195211
0.60839844 1.0000021735535016
0.60864258 1.0000022189886817
0.60888672 1.0000022653424627
0.60913086 1.0000023126329394
0.609375 1.0000023608782462
0.60961914 1.000002410096975
0.60986328 1.0000024603081232
0.61010742 1.0000025115308633
0.61035156 1.0000025637849803
0.6105957 1.0000026170903733
0.61083984 1.0000026714674934
0.61108398 1.0000027269370872
0.61132812 1.0000027835203156
0.61157227 1.0000028412386808
0.61181641 1.000002900114123
0.61206055 1.0000029601690925
0.61230469 1.000003021426268
0.61254883 1.000003083908855
0.61279297 1.0000031476404367
0.61303711 1.0000032126451393
0.61328125 1.0000032789473714
0.61352539 1.000003346572139
0.61376953 1.0000034155448514
0.61401367 1.0000034858913178
0.61425781 1.0000035576380046
0.61450195 1.0000036308116793
0.61474609 1.0000037054396542
0.61499023 1.0000037815497917
0.61523438 1.000003859170444
0.61547852 1.00000393833045
0.61572266 1.0000040190591848
0.6159668 1.000004101386608
0.61621094 1.0000041853431942
0.61645508 1.0000042709599932
0.61669922 1.0000043582685487
0.61694336 1.000004447301074
0.6171875 1.0000045380903102
0.61743164 1.0000046306696553
0.61767578 1.000004725073
0.61791992 1.0000048213350068
0.61816406 1.0000049194908611
0.6184082 1.0000050195763732
0.61865234 1.0000051216280612
0.61889648 1.0000052256830925
0.61914062 1.0000053317793292
0.61938477 1.0000054399552474
0.61962891 1.0000055502500416
0.61987305 1.000005662703695
0.62011719 1.0000057773567934
0.62036133 1.0000058942507306
0.62060547 1.0000060134275661
0.62084961 1.0000061349303104
0.62109375 1.0000062588024399
0.62133789 1.0000063850885201
0.62158203 1.0000065138336804
0.62182617 1.0000066450840177
0.62207031 1.0000067788863687
0.62231445 1.0000069152884314
0.62255859 1.0000070543387654
0.62280273 1.0000071960867967
0.62304688 1.0000073405828056
0.62329102 1.0000074878779839
0.62353516 1.000007638024485
0.6237793 1.0000077910753014
0.62402344 1.0000079470844652
0.62426758 1.0000081061068198
0.62451172 1.0000082681984084
0.62475586 1.0000084334160468
0.625 1.000008601817689
0.62524414 1.0000087734622696
0.62548828 1.0000089484097587
0.62573242 1.0000091267212337
0.62597656 1.000009308458764
0.6262207 1.000009493685603
0.62646484 1.0000096824660742
0.62670898 1.0000098748656785
0.62695312 1.0000100709509945
0.62719727 1.000010270789808
0.62744141 1.0000104744511207
0.62768555 1.0000106820051116
0.62792969 1.0000108935232035
0.62817383 1.0000111090781103
0.62841797 1.0000113287436942
0.62866211 1.0000115525952522
0.62890625 1.0000117807093347
0.62915039 1.000012013163801
0.62939453 1.0000122500378998
0.62963867 1.0000124914123116
0.62988281 1.0000127373690155
0.63012695 1.0000129879914823
0.63037109 1.0000132433646458
0.63061523 1.0000135035748698
0.63085938 1.0000137687099875
0.63110352 1.0000140388594692
0.63134766 1.0000143141143143
0.6315918 1.0000145945669414
0.63183594 1.0000148803114883
0.63208008 1.0000151714437566
0.63232422 1.0000154680611226
0.63256836 1.0000157702626904
0.6328125 1.0000160781492198
0.63305664 1.0000163918232583
0.63330078 1.0000167113891134
0.63354492 1.000017036952753
0.63378906 1.0000173686221907
0.6340332 1.0000177065071112
0.63427734 1.0000180507191865
0.63452148 1.0000184013718587
0.63476562 1.0000187585806941
0.63500977 1.0000191224630623
0.63525391 1.0000194931385267
0.63549805 1.0000198707285137
0.63574219 1.000020255356504
0.63598633 1.000020647148267
0.63623047 1.000021046231571
0.63647461 1.000021452736384
0.63671875 1.0000218667948721
0.63696289 1.000022288541373
0.63720703 1.0000227181126684
0.63745117 1.0000231556477868
0.63769531 1.0000236012880346
0.63793945 1.000024055177113
0.63818359 1.0000245174612061
0.63842773 1.0000249882889884
0.63867188 1.0000254678115272
0.63891602 1.0000259561825886
0.63916016 1.0000264535583538
0.6394043 1.000026960097705
0.63964844 1.0000274759622538
0.63989258 1.0000280013161849
0.64013672 1.0000285363265586
0.64038086 1.000029081163135
0.640625 1.0000296359986214
0.64086914 1.0000302010085007
0.64111328 1.0000307763711738
0.64135742 1.0000313622681696
0.64160156 1.00003195888389
0.6418457 1.0000325664058054
0.64208984 1.000033185024605
0.64233398 1.0000338149341408
0.64257812 1.0000344563313075
0.64282227 1.0000351094164028
0.64306641 1.0000357743931167
0.64331055 1.0000364514683424
0.64355469 1.0000371408524917
0.64379883 1.0000378427594039
0.64404297 1.0000385574064616
0.64428711 1.0000392850146116
0.64453125 1.0000400258085327
0.64477539 1.0000407800164108
0.64501953 1.0000415478704192
0.64526367 1.0000423296062926
0.64550781 1.00004312546383
0.64575195 1.0000439356866853
0.64599609 1.0000447605224754
0.64624023 1.0000456002229487
0.64648438 1.0000464550438029
0.64672852 1.0000473252450572
0.64697266 1.000048211090953
0.6472168 1.0000491128499611
0.64746094 1.0000500307950597
0.64770508 1.0000509652034864
0.64794922 1.0000519163570556
0.64819336 1.000052884542276
0.6484375 1.0000538700499733
0.64868164 1.000054873176106
0.64892578 1.0000558942211253
0.64916992 1.0000569334904306
0.64941406 1.000057991294399
0.6496582 1.0000590679482182
0.64990234 1.0000601637724662
0.65014648 1.0000612790925638
0.65039062 1.000062414239372
0.65063477 1.0000635695490323
0.65087891 1.0000647453630402
0.65112305 1.0000659420282871
0.65136719 1.000067159897439
0.65161133 1.000068399328601
0.65185547 1.0000696606856634
0.65209961 1.000070944338422
0.65234375 1.0000722506623938
0.65258789 1.0000735800393121
0.65283203 1.0000749328567111
0.65307617 1.000076309508481
0.65332031 1.0000777103947265
0.65356445 1.0000791359218768
0.65380859 1.0000805865027913
0.65405273 1.0000820625570457
0.65429688 1.000083564510512
0.65454102 1.0000850927961054
0.65478516 1.0000866478534454
0.6550293 1.0000882301291347
0.65527344 1.000089840076685
0.65551758 1.000091478156945
0.65576172 1.0000931448378667
0.65600586 1.0000948405948225
0.65625 1.00009656591065
0.65649414 1.0000983212756476
0.65673828 1.0001001071879823
0.65698242 1.000101924153356
0.65722656 1.0001037726857323
0.6574707 1.0001056533067527
0.65771484 1.000107566546423
0.65795898 1.0001095129428759
0.65820312 1.0001114930426849
0.65844727 1.000113507400885
0.65869141 1.0001155565812014
0.65893555 1.0001176411560633
0.65917969 1.0001197617067055
0.65942383 1.0001219188235955
0.65966797 1.0001241131059595
0.65991211 1.0001263451626454
0.66015625 1.0001286156117208
0.66040039 1.0001309250807724
0.66064453 1.000133274207196
0.66088867 1.0001356636379815
0.66113281 1.0001380940302993
0.66137695 1.000140566051221
0.66162109 1.000143080378179
0.66186523 1.000145637698949
0.66210938 1.0001482387117695
0.66235352 1.000150884125663
0.66259766 1.0001535746603931
0.6628418 1.000156311046764
0.66308594 1.00015909402671
0.66333008 1.0001619243534874
0.66357422 1.0001648027917687
0.66381836 1.000167730117823
0.6640625 1.0001707071197967
0.66430664 1.000173734597737
0.66455078 1.0001768133637843
0.66479492 1.0001799442423902
0.66503906 1.0001831280704727
0.6652832 1.0001863656976027
0.66552734 1.0001896579861536
0.66577148 1.000193005811419
0.66601562 1.0001964100620349
0.66625977 1.0001998716398335
0.66650391 1.0002033914602637
0.66674805 1.0002069704525087
0.66699219 1.000210609559666
0.66723633 1.000214309738975
0.66748047 1.000218071962006
0.66772461 1.0002218972147245
0.66796875 1.0002257864979418
0.66821289 1.0002297408273115
0.66845703 1.0002337612336551
0.66870117 1.0002378487631516
0.66894531 1.0002420044773928
0.66918945 1.000246229453853
0.66943359 1.0002505247859956
0.66967773 1.0002548915833587
0.66992188 1.0002593309719519
0.67016602 1.00026384409448
0.67041016 1.000268432110429
0.6706543 1.0002730961964312
0.67089844 1.000277837546431
0.67114258 1.0002826573719383
0.67138672 1.0002875569022265
0.67163086 1.0002925373847655
0.671875 1.0002976000850823
0.67211914 1.0003027462875056
0.67236328 1.0003079772949326
0.67260742 1.0003132944293363
0.67285156 1.0003186990321147
0.6730957 1.0003241924641793
0.67333984 1.0003297761061916
0.67358398 1.0003354513589702
0.67382812 1.000341219643667
0.67407227 1.0003470824020393
0.67431641 1.0003530410968495
0.67456055 1.0003590972119278
0.67480469 1.0003652522527036
0.67504883 1.0003715077461994
0.67529297 1.0003778652416688
0.67553711 1.0003843263105174
0.67578125 1.000390892546958
0.67602539 1.0003975655680666
0.67626953 1.0004043470140929
0.67651367 1.0004112385489985
0.67675781 1.0004182418604315
0.67700195 1.0004253586603873
0.67724609 1.0004325906851896
0.67749023 1.0004399396959924
0.67773438 1.0004474074792968
0.67797852 1.0004549958468392
0.67822266 1.0004627066362244
0.6784668 1.0004705417113064
0.67871094 1.000478502962237
0.67895508 1.0004865923062454
0.67919922 1.0004948116875023
0.67944336 1.0005031630778505
0.6796875 1.000511648477012
0.67993164 1.000520269912878
0.68017578 1.0005290294420428
0.68041992 1.0005379291501193
0.68066406 1.0005469711520507
0.6809082 1.000556157592414
0.68115234 1.0005654906461903
0.68139648 1.000574972518585
0.68164062 1.0005846054458947
0.68188477 1.000594391695698
0.68212891 1.0006043335671935
0.68237305 1.0006144333918083
0.68261719 1.0006246935334602
0.68286133 1.0006351163889469
0.68310547 1.0006457043885697
0.68334961 1.0006564599962702
0.68359375 1.000667385710306
0.68383789 1.0006784840636014
0.68408203 1.0006897576240041
0.68432617 1.0007012089951846
0.68457031 1.0007128408165031
0.68481445 1.0007246557639693
0.68505859 1.000736656550473
0.68530273 1.0007488459261948
0.68554688 1.0007612266792398
0.68579102 1.0007738016358994
0.68603516 1.000786573661431
0.6862793 1.0007995456602634
0.68652344 1.0008127205766018
0.68676758 1.0008261013950142
0.68701172 1.0008396911407322
0.68725586 1.0008534928803743
0.6875 1.0008675097222286
0.68774414 1.0008817448170184
0.68798828 1.0008962013583231
0.68823242 1.0009108825829358
0.68847656 1.0009257917718157
0.6887207 1.0009409322501297
0.68896484 1.0009563073881287
0.68920898 1.000971920601728
0.68945312 1.0009877753529148
0.68969727 1.0010038751503065
0.68994141 1.0010202235497712
0.69018555 1.001036824155069
0.69042969 1.001053680618519
0.69067383 1.0010707966411636
0.69091797 1.0010881759739072
0.69116211 1.001105822417769
0.69140625 1.001123739824677
0.69165039 1.0011419320980044
0.69189453 1.001160403193124
0.69213867 1.0011791571182151
0.69238281 1.0011981979348112
