x_1 rho
0.59594727 1.000000745392649
0.59606934 1.0000007534083413
0.59619141 1.0000007615076125
0.59631348 1.0000007696912996
0.59643555 1.0000007779602451
0.59655762 1.0000007863153308
0.59667969 1.0000007947574177
0.59680176 1.0000008032873797
0.59692383 1.0000008119060957
0.5970459 1.000000820614455
0.59716797 1.000000829413354
0.59729004 1.0000008383037162
0.59741211 1.000000847286464
0.59753418 1.0000008563625098
0.59765625 1.0000008655328168
0.59777832 1.0000008747983324
0.59790039 1.000000884159956
0.59802246 1.00000089361872
0.59814453 1.0000009031755177
0.5982666 1.0000009128314225
0.59838867 1.0000009225873652
0.59851074 1.0000009324444066
0.59863281 1.0000009424034788
0.59875488 1.0000009524656357
0.59887695 1.000000962631944
0.59899902 1.0000009729034116
0.59912109 1.0000009832811014
0.59924316 1.0000009937660714
0.59936523 1.000001004359389
0.5994873 1.0000010150621488
0.59960938 1.0000010258753997
0.59973145 1.000001036800289
0.59985352 1.0000010478379369
0.59997559 1.000001058989442
0.60009766 1.0000010702559576
0.60021973 1.0000010816386056
0.6003418 1.0000010931385506
0.60046387 1.0000011047569841
0.60058594 1.0000011164950404
0.60070801 1.0000011283539558
0.60083008 1.0000011403348879
0.60095215 1.0000011524391161
0.60107422 1.000001164667792
0.60119629 1.0000011770221717
0.60131836 1.0000011895035672
0.60144043 1.0000012021131561
0.6015625 1.000001214852222
0.60168457 1.000001227722099
0.60180664 1.000001240724032
0.60192871 1.000001253859356
0.60205078 1.0000012671294036
0.60217285 1.0000012805354999
0.60229492 1.0000012940789524
0.60241699 1.0000013077611638
0.60253906 1.000001321583524
0.60266113 1.0000013355473736
0.6027832 1.0000013496541353
0.60290527 1.0000013639052143
0.60302734 1.0000013783020316
0.60314941 1.0000013928460185
0.60327148 1.0000014075386563
0.60339355 1.0000014223814018
0.60351562 1.0000014373757349
0.6036377 1.000001452523144
0.60375977 1.0000014678251297
0.60388184 1.0000014832832327
0.60400391 1.0000014988989938
0.60412598 1.0000015146739374
0.60424805 1.0000015306096564
0.60437012 1.0000015467077183
0.60449219 1.0000015629697412
0.60461426 1.000001579397298
0.60473633 1.00000159599207
0.6048584 1.0000016127556266
0.60498047 1.0000016296896872
0.60510254 1.0000016467959236
0.60522461 1.000001664075977
0.60534668 1.0000016815315909
0.60546875 1.0000016991644904
0.60559082 1.0000017169763722
0.60571289 1.0000017349690355
0.60583496 1.0000017531442498
0.60595703 1.0000017715037908
0.6060791 1.0000017900494331
0.60620117 1.0000018087830234
0.60632324 1.000001827706411
0.60644531 1.0000018468214353
0.60656738 1.0000018661299603
0.60668945 1.0000018856339024
0.60681152 1.0000019053351377
0.60693359 1.0000019252356385
0.60705566 1.00000194533729
0.60717773 1.0000019656421077
0.6072998 1.0000019861520024
0.60742188 1.00000200686907
0.60754395 1.0000020277952535
0.60766602 1.0000020489326262
0.60778809 1.0000020702832382
0.60791016 1.000002091849139
0.60803223 1.0000021136324435
0.6081543 1.0000021356352669
0.60827637 1.0000021578597638
0.60839844 1.0000021803080457
0.60852051 1.000002202982314
0.60864258 1.0000022258847259
0.60876465 1.0000022490175726
0.60888672 1.0000022723830022
0.60900879 1.0000022959833084
0.60913086 1.0000023198207777
0.60925293 1.0000023438977128
0.609375 1.0000023682164265
0.60949707 1.0000023927792285
0.60961914 1.0000024175885325
0.60974121 1.0000024426466634
0.60986328 1.000002467956066
0.60998535 1.0000024935192147
0.61010742 1.0000025193384543
0.61022949 1.0000025454163546
0.61035156 1.0000025717554029
0.61047363 1.0000025983580163
0.6105957 1.0000026252268894
0.61071777 1.000002652364501
0.61083984 1.0000026797734285
0.61096191 1.000002707456341
0.61108398 1.0000027354158894
0.61120605 1.0000027636546367
0.61132812 1.0000027921753718
0.6114502 1.000002820980776
0.61157227 1.0000028500736282
0.61169434 1.0000028794565758
0.61181641 1.0000029091325424
0.61193848 1.0000029391042569
0.61206055 1.0000029693746448
0.61218262 1.000002999946441
0.61230469 1.000003030822639
0.61242676 1.000003062006146
0.61254883 1.0000030934999051
0.6126709 1.0000031253069057
0.61279297 1.000003157430136
0.61291504 1.000003189872586
0.61303711 1.0000032226373454
0.61315918 1.0000032557275238
0.61328125 1.0000032891461683
0.61340332 1.0000033228965066
0.61352539 1.0000033569817037
0.61364746 1.0000033914048394
0.61376953 1.0000034261693238
0.6138916 1.0000034612782394
0.61401367 1.0000034967349842
0.61413574 1.000003532542871
0.61425781 1.0000035687052091
0.61437988 1.0000036052253778
0.61450195 1.000003642106912
0.61462402 1.0000036793530231
0.61474609 1.000003716967448
0.61486816 1.000003754953437
0.61499023 1.0000037933146793
0.6151123 1.0000038320547169
0.61523438 1.0000038711771801
0.61535645 1.0000039106856655
0.61547852 1.0000039505837934
0.61560059 1.000003990875389
0.61572266 1.0000040315641452
0.61584473 1.0000040726537098
0.6159668 1.0000041141480691
0.61608887 1.0000041560509545
0.61621094 1.0000041983662424
0.61633301 1.0000042410978307
0.61645508 1.000004284249728
0.61657715 1.0000043278258857
0.61669922 1.000004371830363
0.61682129 1.0000044162670894
0.61694336 1.0000044611402632
0.61706543 1.0000045064539322
0.6171875 1.0000045522123064
0.61730957 1.0000045984196213
0.61743164 1.000004645080097
0.61755371 1.0000046921979826
0.61767578 1.0000047397775462
0.61779785 1.0000047878232863
0.61791992 1.000004836339461
0.61804199 1.0000048853305628
0.61816406 1.0000049348010704
0.61828613 1.000004984755468
0.6184082 1.0000050351984107
0.61853027 1.0000050861343182
0.61865234 1.000005137568033
0.61877441 1.000005189504033
0.61889648 1.0000052419471919
0.61901855 1.000005294902203
0.61914062 1.000005348373909
0.6192627 1.0000054023671332
0.61938477 1.0000054568867816
0.61950684 1.0000055119378002
0.61962891 1.0000055675251645
0.61975098 1.0000056236538635
0.61987305 1.0000056803290622
0.61999512 1.0000057375558398
0.62011719 1.000005795339324
0.62023926 1.0000058536846932
0.62036133 1.0000059125972738
0.6204834 1.0000059720823833
0.62060547 1.0000060321453548
0.62072754 1.0000060927915677
0.62084961 1.0000061540264849
0.62097168 1.000006215855557
0.62109375 1.000006278284422
0.62121582 1.0000063413186369
0.62133789 1.000006404963761
0.62145996 1.0000064692256294
0.62158203 1.000006534109958
0.6217041 1.0000065996224117
0.62182617 1.0000066657690176
0.62194824 1.000006732555566
0.62207031 1.0000067999880269
0.62219238 1.0000068680724779
0.62231445 1.0000069368149123
0.62243652 1.0000070062214532
0.62255859 1.0000070762981967
0.62268066 1.0000071470515
0.62280273 1.0000072184875588
0.6229248 1.000007290612778
0.62304688 1.0000073634335327
0.62316895 1.0000074369562069
0.62329102 1.0000075111873474
0.62341309 1.0000075861334643
0.62353516 1.0000076618012914
0.62365723 1.000007738197457
0.6237793 1.0000078153286405
0.62390137 1.0000078932017082
0.62402344 1.0000079718234993
0.62414551 1.0000080512009277
0.62426758 1.0000081313409739
0.62438965 1.0000082122506804
0.62451172 1.0000082939371144
0.62463379 1.000008376407514
0.62475586 1.0000084596690568
0.62487793 1.0000085437290678
0.625 1.0000086285949084
0.62512207 1.0000087142740006
0.62524414 1.0000088007737524
0.62536621 1.0000088881018183
0.62548828 1.0000089762657798
0.62561035 1.0000090652733022
0.62573242 1.0000091551322818
0.62585449 1.0000092458502985
0.62597656 1.0000093374353556
0.62609863 1.0000094298955138
0.6262207 1.00000952323869
0.62634277 1.0000096174730388
0.62646484 1.0000097126067053
0.62658691 1.0000098086479128
0.62670898 1.0000099056050167
0.62683105 1.0000100034864245
0.62695312 1.0000101023005463
0.6270752 1.0000102020559143
0.62719727 1.0000103027611806
0.62731934 1.000010404424983
0.62744141 1.0000105070561602
0.62756348 1.0000106106635323
0.62768555 1.0000107152559603
0.62780762 1.0000108208424758
0.62792969 1.0000109274320987
0.62805176 1.0000110350341178
0.62817383 1.0000111436576187
0.6282959 1.0000112533119292
0.62841797 1.000011364006573
0.62854004 1.000011475750922
0.62866211 1.0000115885544896
0.62878418 1.0000117024270212
0.62890625 1.0000118173781827
0.62902832 1.0000119334177362
0.62915039 1.0000120505556414
0.62927246 1.0000121688019226
0.62939453 1.0000122881665654
0.6295166 1.0000124086597308
0.62963867 1.0000125302916536
0.62976074 1.0000126530727118
0.62988281 1.0000127770133003
0.63000488 1.0000129021239288
0.63012695 1.000013028415161
0.63024902 1.0000131558977383
0.63037109 1.0000132845824647
0.63049316 1.0000134144801152
0.63061523 1.000013545601782
0.6307373 1.000013677958453
0.63085938 1.000013811561347
0.63098145 1.0000139464216253
0.63110352 1.0000140825507944
0.63122559 1.0000142199601623
0.63134766 1.0000143586613448
0.63146973 1.0000144986660335
0.6315918 1.0000146399858494
0.63171387 1.0000147826327792
0.63183594 1.0000149266187095
0.63195801 1.0000150719557537
0.63208008 1.000015218656024
0.63220215 1.0000153667317595
0.63232422 1.0000155161953859
0.63244629 1.000015667059355
0.63256836 1.0000158193362316
0.63269043 1.0000159730387042
0.6328125 1.000016128179714
0.63293457 1.0000162847719287
0.63305664 1.0000164428285476
0.63317871 1.0000166023626278
0.63330078 1.0000167633874009
0.63342285 1.0000169259163707
0.63354492 1.000017089962859
0.63366699 1.000017255540416
0.63378906 1.0000174226627996
0.63391113 1.0000175913438927
0.6340332 1.0000177615975132
0.63415527 1.000017933437855
0.63427734 1.0000181068790557
0.63439941 1.0000182819353198
0.63452148 1.0000184586210807
0.63464355 1.0000186369509674
0.63476562 1.0000188169396362
0.6348877 1.0000189986017651
0.63500977 1.0000191819523248
0.63513184 1.0000193670064401
0.63525391 1.000019553779217
0.63537598 1.0000197422858532
0.63549805 1.000019932541921
0.63562012 1.0000201245628646
0.63574219 1.000020318364467
0.63586426 1.000020513962503
0.63598633 1.0000207113729962
0.6361084 1.0000209106119715
0.63623047 1.000021111695522
0.63635254 1.0000213146403465
0.63647461 1.0000215194626536
0.63659668 1.0000217261791509
0.63671875 1.0000219348067423
0.63684082 1.0000221453621903
0.63696289 1.0000223578626866
0.63708496 1.0000225723254226
0.63720703 1.000022788767665
0.6373291 1.0000230072069831
0.63745117 1.0000232276610144
0.63757324 1.000023450147549
0.63769531 1.0000236746845612
0.63781738 1.0000239012901262
0.63793945 1.0000241299825006
0.63806152 1.0000243607800736
0.63818359 1.0000245937014223
0.63830566 1.0000248287652345
0.63842773 1.0000250659904124
0.6385498 1.0000253053960098
0.63867188 1.0000255470011319
0.63879395 1.00002579082515
0.63891602 1.0000260368876552
0.63903809 1.0000262852082296
0.63916016 1.0000265358067184
0.63928223 1.0000267887031973
0.6394043 1.0000270439177785
0.63952637 1.0000273014708405
0.63964844 1.0000275613828475
0.63977051 1.0000278236744327
0.63989258 1.0000280883665837
0.64001465 1.0000283554802265
0.64013672 1.0000286250366441
0.64025879 1.0000288970571738
0.64038086 1.000029171563296
0.64050293 1.0000294485768002
0.640625 1.000029728119691
0.64074707 1.0000300102139783
0.64086914 1.0000302948819453
0.64099121 1.0000305821460989
0.64111328 1.0000308720290727
0.64123535 1.0000311645536193
0.64135742 1.0000314597429303
0.64147949 1.000031757620143
0.64160156 1.0000320582086553
0.64172363 1.0000323615321594
0.6418457 1.0000326676143851
0.64196777 1.0000329764793339
0.64208984 1.0000332881512681
0.64221191 1.0000336026544376
0.64233398 1.0000339200136632
0.64245605 1.0000342402535367
0.64257812 1.0000345633991798
0.6427002 1.000034889475859
0.64282227 1.0000352185088444
0.64294434 1.0000355505239353
0.64306641 1.0000358855467733
0.64318848 1.00003622360357
0.64331055 1.0000365647206135
0.64343262 1.0000369089242547
0.64355469 1.0000372562412956
0.64367676 1.0000376066987453
0.64379883 1.0000379603235547
0.6439209 1.0000383171431437
0.64404297 1.0000386771851946
0.64416504 1.0000390404774333
0.64428711 1.0000394070479457
0.64440918 1.0000397769251177
0.64453125 1.0000401501372247
0.64465332 1.0000405267131236
0.64477539 1.0000409066819422
0.64489746 1.0000412900726565
0.64501953 1.0000416769147673
0.6451416 1.0000420672380526
0.64526367 1.000042461072447
0.64538574 1.0000428584480199
0.64550781 1.0000432593953301
0.64562988 1.0000436639449848
0.64575195 1.000044072127957
0.64587402 1.000044483975271
0.64599609 1.000044899518477
0.64611816 1.0000453187893186
0.64624023 1.0000457418196262
0.6463623 1.0000461686416688
0.64648438 1.0000465992878407
0.64660645 1.0000470337909402
0.64672852 1.0000474721839776
0.64685059 1.0000479145001682
0.64697266 1.0000483607730395
0.64709473 1.0000488110363461
0.6472168 1.0000492653242272
0.64733887 1.0000497236710528
0.64746094 1.0000501861114883
0.64758301 1.0000506526804376
0.64770508 1.0000511234128842
0.64782715 1.0000515983446205
0.64794922 1.0000520775111075
0.64807129 1.0000525609487072
0.64819336 1.000053048693563
0.64831543 1.0000535407823992
0.6484375 1.0000540372520104
0.64855957 1.0000545381397616
0.64868164 1.00005504348319
0.64880371 1.0000555533200828
0.64892578 1.000056067688551
0.64904785 1.0000565866271547
0.64916992 1.000057110174502
0.64929199 1.000057638369737
0.64941406 1.0000581712521805
0.64953613 1.000058708861643
0.6496582 1.0000592512379871
0.64978027 1.0000597984217081
0.64990234 1.0000603504533137
0.65002441 1.0000609073739437
0.65014648 1.0000614692248155
0.65026855 1.0000620360474248
0.65039062 1.0000626078840136
0.6505127 1.0000631847767143
0.65063477 1.0000637667682821
0.65075684 1.000064353901716
0.65087891 1.0000649462202422
0.65100098 1.0000655437675896
0.65112305 1.0000661465877605
0.65124512 1.0000667547251902
0.65136719 1.0000673682246604
0.65148926 1.0000679871311222
0.65161133 1.000068611490037
0.6517334 1.000069241347303
0.65185547 1.0000698767490248
0.65197754 1.0000705177417384
0.65209961 1.0000711643724411
0.65222168 1.000071816688326
0.65234375 1.0000724747371192
0.65246582 1.0000731385668324
0.65258789 1.0000738082257463
0.65270996 1.0000744837629012
0.65283203 1.0000751652273028
0.6529541 1.000075852668565
0.65307617 1.0000765461367367
0.65319824 1.0000772456821294
0.65332031 1.000077951355486
0.65344238 1.0000786632078913
0.65356445 1.0000793812910564
0.65368652 1.000080105656946
0.65380859 1.0000808363578668
0.65393066 1.0000815734466615
0.65405273 1.0000823169765498
0.6541748 1.0000830670010576
0.65429688 1.0000838235743674
0.65441895 1.0000845867509314
0.65454102 1.000085356585601
0.65466309 1.000086133133814
0.65478516 1.0000869164512538
0.65490723 1.0000877065941562
0.6550293 1.0000885036191371
0.65515137 1.0000893075834343
0.65527344 1.000090118544417
0.65539551 1.0000909365603106
0.65551758 1.0000917616892369
0.65563965 1.0000925939903524
0.65576172 1.0000934335230722
0.65588379 1.0000942803470005
0.65600586 1.0000951345225766
0.65612793 1.0000959961105993
0.65625 1.0000968651722828
0.65637207 1.0000977417693102
0.65649414 1.000098625963831
0.65661621 1.0000995178187684
0.65673828 1.0001004173970913
0.65686035 1.0001013247625128
0.65698242 1.0001022399792427
0.65710449 1.0001031631120885
0.65722656 1.0001040942258932
0.65734863 1.0001050333866943
0.6574707 1.0001059806603045
0.65759277 1.0001069361136836
0.65771484 1.0001078998140074
0.65783691 1.0001088718290316
0.65795898 1.0001098522268999
0.65808105 1.0001108410765909
0.65820312 1.0001118384472159
0.6583252 1.0001128444089082
0.65844727 1.0001138590318512
0.65856934 1.00011488238709
0.65869141 1.0001159145461087
0.65881348 1.0001169555808946
0.65893555 1.000118005564174
0.65905762 1.0001190645689622
0.65917969 1.0001201326692084
0.65930176 1.0001212099389662
0.65942383 1.00012229645339
0.6595459 1.0001233922876411
0.65966797 1.0001244975178287
0.65979004 1.0001256122207312
0.65991211 1.000126736473445
0.66003418 1.000127870353753
0.66015625 1.0001290139399117
0.66027832 1.0001301673110916
0.66040039 1.000131330547028
0.66052246 1.000132503727699
0.66064453 1.0001336869339768
0.6607666 1.0001348802473777
0.66088867 1.0001360837499504
0.66101074 1.0001372975242595
0.66113281 1.000138521653923
0.66125488 1.0001397562226542
0.66137695 1.0001410013152274
0.66149902 1.0001422570167438
0.66162109 1.0001435234133038
0.66174316 1.0001448005912663
0.66186523 1.0001460886380569
0.6619873 1.0001473876414129
0.66210938 1.0001486976899345
0.66223145 1.000150018872917
0.66235352 1.0001513512801958
0.66247559 1.0001526950023596
0.66259766 1.000154050130709
0.66271973 1.0001554167572633
0.6628418 1.0001567949747079
0.66296387 1.000158184876312
0.66308594 1.0001595865562314
0.66320801 1.0001610001094103
0.66333008 1.0001624256311201
0.66345215 1.000163863217719
0.66357422 1.000165312966173
0.66369629 1.0001667749742555
0.66381836 1.0001682493403172
0.66394043 1.0001697361635253
0.6640625 1.0001712355440597
0.66418457 1.0001727475822058
0.66430664 1.0001742723796445
0.66442871 1.00017581003868
0.66455078 1.000177360662073
0.66467285 1.0001789243538497
0.66479492 1.00018050121832
0.66491699 1.0001820913609585
0.66503906 1.000183694887796
0.66516113 1.000185311905847
0.6652832 1.0001869425228458
0.66540527 1.0001885868471898
0.66552734 1.000190244988302
0.66564941 1.0001919170564246
