x_1 rho
0.46191406 1.0000004713244985
0.46240234 1.0000004439855958
0.46289062 1.0000004182274629
0.46337891 1.0000003939589308
0.46386719 1.0000003710940977
0.46435547 1.0000003495519998
0.46484375 1.0000003292563044
0.46533203 1.000000310135118
0.46582031 1.0000002921206632
0.46630859 1.0000002751490422
0.46679688 1.0000002591601127
0.46728516 1.0000002440970845
0.46777344 1.0000002299065185
0.46826172 1.0000002165380348
0.46875 1.0000002039441434
0.46923828 1.0000001920801391
0.46972656 1.0000001809037848
0.47021484 1.000000170375398
0.47070312 1.0000001604575388
0.47119141 1.0000001511148622
0.47167969 1.0000001423141776
0.47216797 1.0000001340240856
0.47265625 1.0000001262151121
0.47314453 1.0000001188594156
0.47363281 1.0000001119307673
0.47412109 1.0000001054044492
0.47460938 1.0000000992572047
0.47509766 1.000000093467085
0.47558594 1.000000088013405
0.47607422 1.0000000828766944
0.4765625 1.0000000780385907
0.47705078 1.0000000734818135
0.47753906 1.0000000691900572
0.47802734 1.0000000651479817
0.47851562 1.0000000613410869
0.47900391 1.0000000577557584
0.47949219 1.0000000543791705
0.47998047 1.000000051199203
0.48046875 1.0000000482044482
0.48095703 1.0000000453841809
0.48144531 1.000000042728249
0.48193359 1.000000040227158
0.48242188 1.0000000378718887
0.48291016 1.000000035654002
0.48339844 1.0000000335654993
0.48388672 1.0000000315988993
0.484375 1.0000000297470912
0.48486328 1.0000000280034138
0.48535156 1.000000026361602
0.48583984 1.000000024815731
0.48632812 1.0000000233602233
0.48681641 1.0000000219898233
0.48730469 1.0000000206995896
0.48779297 1.0000000194848602
0.48828125 1.0000000183412463
0.48876953 1.0000000172645993
0.48925781 1.0000000162510636
0.48974609 1.0000000152969064
0.49023438 1.000000014398752
0.49072266 1.0000000135532825
0.49121094 1.000000012757454
0.49169922 1.000000012008377
0.4921875 1.0000000113033325
0.49267578 1.000000010639762
0.49316406 1.0000000100152597
0.49365234 1.0000000094275419
0.49414062 1.0000000088744745
0.49462891 1.00000000835404
0.49511719 1.0000000078643496
0.49560547 1.0000000074036097
0.49609375 1.0000000069701571
0.49658203 1.0000000065623833
0.49707031 1.0000000061788092
0.49755859 1.0000000058180367
0.49804688 1.0000000054787428
0.49853516 1.0000000051596758
0.49902344 1.000000004859673
0.49951172 1.0000000045776432
0.5 1.0000000043125281
0.50048828 1.0000000040633743
0.50097656 1.0000000038292547
0.50146484 1.000000003609315
0.50195312 1.0000000034027328
0.50244141 1.0000000032087444
0.50292969 1.0000000030266456
0.50341797 1.0000000028557443
0.50390625 1.0000000026954292
0.50439453 1.0000000025450873
0.50488281 1.000000002404167
0.50537109 1.0000000022721438
0.50585938 1.0000000021485107
0.50634766 1.0000000020328246
0.50683594 1.000000001924641
0.50732422 1.0000000018235564
0.5078125 1.0000000017291892
0.50830078 1.000000001641181
0.50878906 1.0000000015591999
0.50927734 1.000000001482928
0.50976562 1.000000001412082
0.51025391 1.0000000013463788
0.51074219 1.0000000012855659
0.51123047 1.0000000012294157
0.51171875 1.0000000011777033
0.51220703 1.00000000113022
0.51269531 1.000000001086778
0.51318359 1.0000000010472034
0.51367188 1.0000000010113335
0.51416016 1.0000000009790186
0.51464844 1.000000000950127
0.51513672 1.0000000009245227
0.515625 1.0000000009021033
0.51611328 1.0000000008827583
0.51660156 1.0000000008663945
0.51708984 1.0000000008529377
0.51757812 1.0000000008423036
0.51806641 1.000000000834441
0.51855469 1.0000000008292802
0.51904297 1.0000000008267853
0.51953125 1.0000000008269168
0.52001953 1.00000000082964
0.52050781 1.0000000008349423
0.52099609 1.0000000008428018
0.52148438 1.0000000008532182
0.52197266 1.0000000008661907
0.52246094 1.0000000008817271
0.52294922 1.0000000008998446
0.5234375 1.0000000009205694
0.52392578 1.0000000009439298
0.52441406 1.000000000969964
0.52490234 1.000000000998725
0.52539062 1.0000000010302588
0.52587891 1.0000000010646286
0.52636719 1.0000000011019021
0.52685547 1.0000000011421584
0.52734375 1.0000000011854764
0.52783203 1.0000000012319505
0.52832031 1.0000000012816797
0.52880859 1.0000000013347659
0.52929688 1.000000001391335
0.52978516 1.0000000014515016
0.53027344 1.0000000015154047
0.53076172 1.0000000015831836
0.53125 1.0000000016549966
0.53173828 1.0000000017309953
0.53222656 1.0000000018113526
0.53271484 1.0000000018962545
0.53320312 1.0000000019858861
0.53369141 1.0000000020804503
0.53417969 1.0000000021801667
0.53466797 1.0000000022852547
0.53515625 1.000000002395955
0.53564453 1.0000000025125075
0.53613281 1.0000000026352003
0.53662109 1.0000000027642821
0.53710938 1.0000000029000606
0.53759766 1.0000000030428353
0.53808594 1.0000000031929306
0.53857422 1.0000000033506868
0.5390625 1.0000000035164485
0.53955078 1.0000000036906
0.54003906 1.0000000038735153
0.54052734 1.0000000040656183
0.54101562 1.0000000042673336
0.54150391 1.0000000044791002
0.54199219 1.0000000047014055
0.54248047 1.00000000493472
0.54296875 1.000000005179578
0.54345703 1.000000005436516
0.54394531 1.000000005706104
0.54443359 1.000000005988929
0.54492188 1.0000000062856125
0.54541016 1.000000006596803
0.54589844 1.0000000069231896
0.54638672 1.0000000072654713
0.546875 1.0000000076243944
0.54736328 1.0000000080007538
0.54785156 1.0000000083953378
0.54833984 1.0000000088090184
0.54882812 1.000000009242677
0.54931641 1.0000000096972563
0.54980469 1.0000000101737156
0.55029297 1.0000000106730949
0.55078125 1.0000000111964433
0.55126953 1.0000000117448797
0.55175781 1.000000012319573
0.55224609 1.0000000129217304
0.55273438 1.0000000135526435
0.55322266 1.0000000142136138
0.55371094 1.0000000149060715
0.55419922 1.0000000156314173
0.5546875 1.0000000163912146
0.55517578 1.0000000171870238
0.55566406 1.000000018020526
0.55615234 1.0000000188934164
0.55664062 1.0000000198075356
0.55712891 1.000000020764769
0.55761719 1.0000000217670666
0.55810547 1.000000022816509
0.55859375 1.0000000239152593
0.55908203 1.0000000250655314
0.55957031 1.000000026269695
0.56005859 1.0000000275302106
0.56054688 1.00000002884962
0.56103516 1.0000000302305931
0.56152344 1.0000000316759303
0.56201172 1.0000000331885415
0.5625 1.0000000347714548
0.56298828 1.000000036427869
0.56347656 1.000000038161073
0.56396484 1.0000000399745252
0.56445312 1.0000000418718504
0.56494141 1.0000000438567986
0.56542969 1.0000000459332872
0.56591797 1.0000000481054359
0.56640625 1.0000000503775022
0.56689453 1.0000000527539665
0.56738281 1.000000055239467
0.56787109 1.0000000578388697
0.56835938 1.000000060557233
0.56884766 1.0000000633998374
0.56933594 1.000000066372197
0.56982422 1.000000069480044
0.5703125 1.0000000727293914
0.57080078 1.000000076126487
0.57128906 1.0000000796778177
0.57177734 1.0000000833902152
0.57226562 1.0000000872707169
0.57275391 1.000000091326744
0.57324219 1.0000000955659973
0.57373047 1.0000000999964715
0.57421875 1.0000001046265528
0.57470703 1.00000010946493
0.57519531 1.0000001145207187
0.57568359 1.0000001198033825
0.57617188 1.0000001253227708
0.57666016 1.0000001310891937
0.57714844 1.0000001371133371
0.57763672 1.000000143406381
0.578125 1.0000001499799454
0.57861328 1.0000001568461498
0.57910156 1.0000001640176173
0.57958984 1.0000001715075009
0.58007812 1.0000001793294842
0.58056641 1.0000001874978268
0.58105469 1.0000001960273812
0.58154297 1.000000204933654
0.58203125 1.0000002142327007
0.58251953 1.0000002239413084
0.58300781 1.0000002340769765
0.58349609 1.0000002446578522
0.58398438 1.000000255702877
0.58447266 1.0000002672317545
0.58496094 1.0000002792650386
0.58544922 1.000000291824034
0.5859375 1.0000003049309636
0.58642578 1.0000003186090116
0.58691406 1.0000003328822387
0.58740234 1.0000003477756596
0.58789062 1.0000003633154007
0.58837891 1.0000003795285615
0.58886719 1.000000396443372
0.58935547 1.0000004140891945
0.58984375 1.00000043249659
0.59033203 1.0000004516973569
0.59082031 1.0000004717245021
0.59130859 1.0000004926125077
0.59179688 1.000000514397023
0.59228516 1.0000005371153442
0.59277344 1.0000005608061198
0.59326172 1.0000005855095808
0.59375 1.0000006112675741
0.59423828 1.0000006381235633
0.59472656 1.0000006661228067
0.59521484 1.0000006953123268
0.59570312 1.0000007257409824
0.59619141 1.0000007574595913
0.59667969 1.0000007905209636
0.59716797 1.0000008249800345
0.59765625 1.0000008608938202
0.59814453 1.0000008983216462
0.59863281 1.0000009373251224
0.59912109 1.0000009779683219
0.59960938 1.0000010203177507
0.60009766 1.0000010644425688
0.60058594 1.0000011104145972
0.60107422 1.0000011583084705
0.6015625 1.0000012082017145
0.60205078 1.0000012601748707
0.60253906 1.0000013143115756
0.60302734 1.0000013706987227
0.60351562 1.0000014294265454
0.60400391 1.000001490588761
0.60449219 1.0000015542826959
0.60498047 1.0000016206093818
0.60546875 1.0000016896737842
0.60595703 1.0000017615848544
0.60644531 1.0000018364556142
0.60693359 1.0000019144035952
0.60742188 1.0000019955506287
0.60791016 1.0000020800232918
0.60839844 1.0000021679528892
0.60888672 1.000002259475721
0.609375 1.0000023547333048
0.60986328 1.0000024538724106
0.61035156 1.0000025570453808
0.61083984 1.0000026644103126
0.61132812 1.0000027761312849
0.61181641 1.000002892378403
0.61230469 1.0000030133282474
0.61279297 1.0000031391639799
0.61328125 1.0000032700755903
0.61376953 1.0000034062601415
0.61425781 1.0000035479220581
0.61474609 1.0000036952733318
0.61523438 1.0000038485338145
0.61572266 1.0000040079314934
0.61621094 1.0000041737028027
0.61669922 1.000004346092862
0.6171875 1.000004525355898
0.61767578 1.0000047117553619
0.61816406 1.0000049055644569
0.61865234 1.000005107066373
0.61914062 1.0000053165546872
0.61962891 1.0000055343336158
0.62011719 1.000005760718522
0.62060547 1.000005996036282
0.62109375 1.0000062406255366
0.62158203 1.0000064948372827
0.62207031 1.0000067590352018
0.62255859 1.000007033596122
0.62304688 1.000007318910443
0.62353516 1.000007615382628
0.62402344 1.0000079234316537
0.62451172 1.0000082434915645
0.625 1.0000085760119592
0.62548828 1.0000089214584413
0.62597656 1.0000092803133085
0.62646484 1.0000096530759544
0.62695312 1.0000100402636316
0.62744141 1.000010442411833
0.62792969 1.0000108600751265
0.62841797 1.000011293827619
0.62890625 1.000011744263751
0.62939453 1.0000122119988255
0.62988281 1.0000126976698742
0.63037109 1.0000132019362238
0.63085938 1.0000137254803987
0.63134766 1.00001426900867
0.63183594 1.000014833252108
0.63232422 1.0000154189671204
0.6328125 1.000016026936561
0.63330078 1.0000166579704146
0.63378906 1.0000173129067185
0.63427734 1.0000179926125603
0.63476562 1.0000186979848866
0.63525391 1.0000194299516487
0.63574219 1.0000201894726881
0.63623047 1.000020977540803
0.63671875 1.0000217951828416
0.63720703 1.000022643460742
0.63769531 1.0000235234727515
0.63818359 1.0000244363545263
0.63867188 1.0000253832803658
0.63916016 1.0000263654644246
0.63964844 1.0000273841620282
0.64013672 1.0000284406709836
0.640625 1.00002953633286
0.64111328 1.0000306725344132
0.64160156 1.0000318507091615
0.64208984 1.0000330723386237
0.64257812 1.0000343389540283
0.64306641 1.0000356521377598
0.64355469 1.0000370135249914
0.64404297 1.0000384248054646
0.64453125 1.0000398877249779
0.64501953 1.000041404087331
0.64550781 1.0000429757560163
0.64599609 1.0000446046561402
0.64648438 1.0000462927762706
0.64697266 1.000048042170479
0.64746094 1.0000498549603334
0.64794922 1.0000517333368855
0.6484375 1.0000536795629653
0.64892578 1.0000556959753324
0.64941406 1.0000577849868004
0.64990234 1.0000599490888082
0.65039062 1.0000621908535574
0.65087891 1.0000645129366676
0.65136719 1.0000669180795945
0.65185547 1.0000694091122493
0.65234375 1.0000719889557368
0.65283203 1.0000746606249762
0.65332031 1.0000774272316535
0.65380859 1.0000802919869645
0.65429688 1.0000832582047805
0.65478516 1.0000863293045705
0.65527344 1.0000895088145936
0.65576172 1.000092800375114
0.65625 1.0000962077417712
0.65673828 1.0000997347889333
0.65722656 1.0001033855131805
0.65771484 1.0001071640369739
0.65820312 1.0001110746123203
0.65869141 1.0001151216245525
0.65917969 1.000119309596159
0.65966797 1.0001236431910274
0.66015625 1.0001281272181712
0.66064453 1.000132766636331
0.66113281 1.000137566557973
0.66162109 1.0001425322539834
0.66210938 1.0001476691580728
0.66259766 1.0001529828715325
0.66308594 1.0001584791679916
0.66357422 1.0001641639983323
0.6640625 1.0001700434958298
0.66455078 1.0001761239812912
0.66503906 1.0001824119682987
0.66552734 1.0001889141687639
0.66601562 1.0001956374985643
0.66650391 1.0002025890830724
0.66699219 1.0002097762633988
0.66748047 1.0002172066020512
0.66796875 1.0002248878893725
0.66845703 1.0002328281498911
0.66894531 1.0002410356486644
0.66943359 1.0002495188980967
0.66992188 1.0002582866647698
0.67041016 1.0002673479763764
0.67089844 1.0002767121290481
0.67138672 1.0002863886945792
0.671875 1.0002963875280562
0.67236328 1.0003067187756374
0.67285156 1.0003173928823252
0.67333984 1.000328420600325
0.67382812 1.0003398129971033
0.67431641 1.0003515814642072
0.67480469 1.000363737725755
0.67529297 1.0003762938475114
0.67578125 1.0003892622459738
0.67626953 1.0004026556978467
0.67675781 1.0004164873496735
0.67724609 1.000430770727458
0.67773438 1.0004455197470112
0.67822266 1.0004607487241572
0.67871094 1.0004764723852497
0.67919922 1.0004927058781201
0.6796875 1.000509464782919
0.68017578 1.000526765123689
0.68066406 1.0005446233798034
0.68115234 1.0005630564979104
0.68164062 1.0005820819040596
0.68212891 1.000601717515983
0.68261719 1.0006219817561117
0.68310547 1.0006428935642306
0.68359375 1.0006644724111233
0.68408203 1.0006867383118774
0.68457031 1.0007097118399497
0.68505859 1.000733414141373
0.68554688 1.000757866949447
0.68603516 1.000783092599364
0.68652344 1.0008091140436264
0.68701172 1.0008359548676413
0.6875 1.0008636393054173
0.68798828 1.0008921922561216
0.68847656 1.0009216393004619
0.68896484 1.0009520067178759
0.68945312 1.0009833215038189
0.68994141 1.0010156113875395
0.69042969 1.001048904850242
0.69091797 1.001083231143661
0.69140625 1.0011186203089777
0.69189453 1.0011551031962425
0.69238281 1.0011927114840526
0.69287109 1.0012314777000384
0.69335938 1.0012714352411547
0.69384766 1.0013126183950751
0.69433594 1.0013550623616665
0.69482422 1.0013988032749326
0.6953125 1.0014438782255692
0.69580078 1.0014903252839573
0.69628906 1.0015381835235306
0.69677734 1.0015874930448265
0.69726562 1.0016382949997975
0.69775391 1.0016906316170266
0.69824219 1.0017445462268981
0.69873047 1.0018000832878835
0.69921875 1.0018572884129722
0.69970703 1.0019162083968742
0.70019531 1.0019768912436475
0.70068359 1.0020393861949284
0.70117188 1.002103743758862
0.70166016 1.0021700157394502
0.70214844 1.0022382552665983
0.70263672 1.002308516826844
0.703125 1.002380856294512
0.70361328 1.00245533096369
0.70410156 1.002531999580776
0.70458984 1.0026109223777302
0.70507812 1.0026921611058621
0.70556641 1.0027757790705116
0.70605469 1.0028618411663333
0.70654297 1.0029504139130565
0.70703125 1.0030415654924898
0.70751953 1.0031353657856912
0.70800781 1.003231886411255
0.70849609 1.0033312007642332
0.70898438 1.0034333840558398
0.70947266 1.0035385133539192
0.70996094 1.003646667624214
0.71044922 1.0037579277725026
0.7109375 1.003872376687545
0.71142578 1.0039900992847843
0.71191406 1.0041111825511004
0.71240234 1.0042357155901136
0.71289062 1.0043637896688038
0.71337891 1.0044954982646002
0.71386719 1.004630937113808
0.71435547 1.0047702042605215
0.71484375 1.0049134001069517
0.71533203 1.0050606274643896
0.71582031 1.0052119916052065
0.71630859 1.0053676003161134
0.71679688 1.005527563951976
0.71728516 1.0056919954913353
0.71777344 1.0058610105920986
0.71826172 1.006034727649355
0.71875 1.006213267853255
0.71923828 1.0063967552487953
0.71972656 1.006585316796373
0.72021484 1.006779082433459
0.72070312 1.0069781851377133
0.72119141 1.0071827609910886
0.72167969 1.0073929492450833
0.72216797 1.0076088923875435
0.72265625 1.0078307362104741
0.72314453 1.0080586298791046
0.72363281 1.008292726002603
0.72412109 1.0085331807056006
0.72460938 1.0087801537016503
0.72509766 1.0090338083675139
0.72558594 1.0092943118193423
0.72607422 1.0095618349899123
0.7265625 1.0098365527075204
0.72705078 1.0101186437762504
0.72753906 1.0104082910578915
0.72802734 1.0107056815552329
0.72851562 1.011011006497018
0.72900391 1.0113244614243473
0.72949219 1.011646246278978
0.72998047 1.011976565492832
0.73046875 1.0123156280796315
0.73095703 1.0126636477278668
0.73144531 1.0130208428957475
0.73193359 1.0133874369076754
0.73242188 1.0137636580527054
0.73291016 1.0141497396846513
0.73339844 1.0145459203240375
0.73388672 1.0149524437621404
0.734375 1.0153695591665208
0.73486328 1.0157975211889414
0.73535156 1.0162365900747208
0.73583984 1.0166870317745949
0.73632812 1.0171491180580272
0.73681641 1.0176231266290858
0.73730469 1.0181093412439526
0.73779297 1.0186080518306686
0.73828125 1.0191195546110876
0.73876953 1.0196441522247561
0.73925781 1.0201821538549631
0.73974609 1.020733875357276
0.74023438 1.0212996393896532
0.74072266 1.0218797755454119
0.74121094 1.0224746204878832
0.74169922 1.0230845180877495
0.7421875 1.0237098195621932
0.74267578 1.0243508836166841
0.74316406 1.0250080765886498
0.74365234 1.025681772593829
0.74414062 1.026372353674538
0.74462891 1.0270802099501952
0.74511719 1.0278057397704354
0.74560547 1.0285493498700613
0.74609375 1.0293114555264062
0.74658203 1.030092480718817
0.74707031 1.0308928582903238
0.74755859 1.0317130301113453
0.74804688 1.0325534472456708
0.74853516 1.033414570118216
0.74902344 1.0342968686847982
0.74951172 1.035200822603796
0.75 1.036126921409763
0.75048828 1.0370756646884585
0.75097656 1.038047562253678
0.75146484 1.0390431343255215
0.75195312 1.0400629117098503
0.75244141 1.0411074359792252
0.75292969 1.0421772596545869
0.75341797 1.0432729463878516
0.75390625 1.0443950711452037
0.75439453 1.0455442203907652
0.75488281 1.0467209922702763
0.75537109 1.0479259967948402
0.75585938 1.049159856024036
0.75634766 1.0504232042485384
0.75683594 1.0517166881711473
0.75732422 1.0530409670868546
0.7578125 1.0543967130604144
0.75830078 1.0557846111017946
0.75878906 1.0572053593385435
0.75927734 1.0586596691845638
0.75976562 1.0601482655049121
0.76025391 1.061671886775551
0.76074219 1.0632312852377703
0.76123047 1.0648272270461465
0.76171875 1.0664604924093872
0.76220703 1.0681318757230267
0.76269531 1.0698421856930738
0.76318359 1.071592245449421
0.76367188 1.07338289264799
0.76416016 1.0752149795602275
0.76464844 1.0770893731485067
0.76513672 1.0790069551264478
0.765625 1.0809686220018326
0.76611328 1.0829752851011198
0.76660156 1.08502787057321
0.76708984 1.0871273193708382
0.76757812 1.0892745872073222
0.76806641 1.091470644486396
0.76855469 1.0937164762026614
0.76904297 1.0960130818101728
0.76953125 1.0983614750561597
0.77001953 1.10076268377704
0.77050781 1.1032177496534188
0.77099609 1.105727727920485
0.77148438 1.1082936870304907
0.77197266 1.110916708262883
0.77246094 1.1135978852782613
0.77294922 1.1163383236114153
0.7734375 1.1191391400987243
0.77392578 1.1220014622348409
0.77441406 1.1249264274531003
0.77490234 1.1279151823239228
0.77539062 1.1309688816650332
0.77587891 1.1340886875569196
0.77636719 1.1372757682565302
0.77685547 1.140531297002048
0.77734375 1.1438564507006816
0.77783203 1.1472524084913243
0.77832031 1.1507203501734713
0.77880859 1.1542614544930694
0.77929688 1.1578768972756737
0.77978516 1.1615678493968544
0.78027344 1.1653354745789848
0.78076172 1.1691809270033606
0.78125 1.1731053487260013
0.78173828 1.1771098668848703
0.78222656 1.1811955906858689
0.78271484 1.1853636081543666
0.78320312 1.1896149826388245
0.78369141 1.1939507490522705
0.78417969 1.1983719098373546
0.78466797 1.2028794306400112
0.78515625 1.2074742356768102
0.78564453 1.2121572027806549
0.78613281 1.2169291581094344
0.78662109 1.2217908705021847
0.78710938 1.226743045467454
0.78759766 1.231786318788663
0.78808594 1.2369212497319777
0.78857422 1.2421483138424003
0.7890625 1.2474678953148763
0.78955078 1.2528802789281435
0.79003906 1.2583856415303822
0.79052734 1.263984043067324
0.79101562 1.2696754171454465
0.79150391 1.2754595611253683
0.79199219 1.2813361257429627
0.79248047 1.2873046042592293
0.79296875 1.2933643211435362
0.79345703 1.2995144202990816
0.79394531 1.3057538528441452
0.79443359 1.312081364468306
0.79492188 1.3184954823885888
0.79541016 1.3249945019374612
0.79589844 1.3315764728219177
0.79638672 1.3382391851010058
0.796875 1.3449801549381393
0.79736328 1.3517966101940448
0.79785156 1.3586854759365528
0.79833984 1.3656433599544155
0.79882812 1.3726665383740113
0.79931641 1.3797509414899292
0.79980469 1.386892139933067
0.80029297 1.3940853313129247
0.80078125 1.4013253274839337
0.80126953 1.4086065425987133
0.80175781 1.4159229821243022
0.80224609 1.4232682330096371
0.80273438 1.430635455204469
0.80322266 1.4380173747403031
0.80371094 1.445406278593174
0.80419922 1.4527940115553175
0.8046875 1.4601719753477567
0.80517578 1.46753113020803
0.80566406 1.4748619991863796
0.80615234 1.482154675379153
0.80664062 1.4893988323196266
0.80712891 1.4965837377330151
0.80761719 1.5036982708447755
0.80810547 1.510730943407919
0.80859375 1.5176699245865901
0.80908203 1.5245030697990367
0.80957031 1.5312179535834833
0.81005859 1.5378019065056168
0.81054688 1.544242056076104
0.81103516 1.5505253715922684
0.81152344 1.5566387127592693
0.81201172 1.562568881884757
0.8125 1.5683026793771586
0.81298828 1.5738269622133367
0.81347656 1.5791287049774287
0.81396484 1.5841950630105912
0.81445312 1.589013437152977
0.81494141 1.5935715395060268
0.81542969 1.5978574595965607
0.81591797 1.6018597302860882
0.81640625 1.6055673927401437
0.81689453 1.6089700597552479
0.81738281 1.6120579767353513
0.81787109 1.614822079617209
0.81835938 1.6172540490643539
0.81884766 1.61934636028318
0.81933594 1.621092327861016
0.81982422 1.6224861450847659
0.8203125 1.6235229172684986
0.82080078 1.6241986886976725
0.82128906 1.6245104628850124
0.82177734 1.6244562159263463
0.82226562 1.6240349028417622
0.82275391 1.6232464568860747
0.82324219 1.6220917819105023
0.82373047 1.6205727379524877
0.82421875 1.618692120320365
0.82470703 1.616453632522636
0.82519531 1.6138618534659463
0.82568359 1.6109221994100533
0.82617188 1.6076408812216838
0.82666016 1.6040248575104856
0.82714844 1.6000817842601718
0.82763672 1.5958199615854614
0.828125 1.591248278251316
0.82861328 1.586376154585857
0.82910156 1.5812134844030648
0.82958984 1.5757705765267283
0.83007812 1.5700580964747766
0.83056641 1.5640870088239405
0.83105469 1.5578685207303202
0.83154297 1.5514140270331196
0.83203125 1.5447350573177119
0.83251953 1.5378432252619332
0.83300781 1.530750180536831
0.83349609 1.5234675634813275
0.83398438 1.5160069627200121
0.83447266 1.5083798758456028
0.83496094 1.5005976732429602
0.83544922 1.4926715650902467
0.8359375 1.484612571535504
0.83642578 1.4764314960135692
0.83691406 1.4681389016390103
0.83740234 1.4597450905856184
0.83789062 1.4512600863419023
0.83837891 1.4426936187148538
0.83886719 1.4340551114404976
0.83935547 1.4253536722496953
0.83984375 1.4165980852305067
0.84033203 1.4077968053239651
0.84082031 1.3989579547884974
0.84130859 1.3900893214684702
0.84179688 1.3811983587044616
0.84228516 1.3722921867268472
0.84277344 1.3633775953792076
0.84326172 1.3544610480243438
0.84375 1.3455486864925335
0.84423828 1.3366463369393382
0.84472656 1.3277595164881624
0.84521484 1.318893440541082
0.84570312 1.3100530306497942
0.84619141 1.3012429228468245
0.84667969 1.2924674763454616
0.84716797 1.2837307825248434
0.84765625 1.275036674124417
0.84814453 1.2663887345795177
0.84863281 1.2577903074367822
0.84912109 1.2492445057950308
0.84960938 1.2407542217234364
0.85009766 1.2323221356147571
0.85058594 1.223950725437057
0.85107422 1.2156422758522882
0.8515625 1.2073988871750434
0.85205078 1.1992224841489896
0.85253906 1.1911148245227334
0.85302734 1.1830775074104576
0.85351562 1.175111981426218
0.85400391 1.16721955258406
0.85449219 1.1594013919591664
0.85498047 1.1516585431084763
0.85546875 1.1439919292524787
0.85595703 1.136402360223848
0.85644531 1.1288905391936748
0.85693359 1.1214570691938386
0.85742188 1.114102459466568
0.85791016 1.1068271316934677
0.85839844 1.0996314261932219
0.85888672 1.0925156082406806
0.859375 1.0854798747662502
0.85986328 1.0785243618666258
0.86035156 1.0716491538220052
0.86083984 1.0648542946962372
0.86132812 1.0581398041007772
0.86181641 1.0515056992913139
0.86230469 1.0449520263115524
0.86279297 1.0384789031408133
0.86328125 1.0320865773134476
0.86376953 1.0257754986792333
0.86425781 1.0195464042571638
0.86474609 1.013400406135821
0.86523438 1.0073390654034058
0.86572266 1.0013644266402233
0.86621094 0.9954789815840714
0.86669922 0.9896855315147464
0.8671875 0.9839869302388927
0.86767578 0.9783857158659348
0.86816406 0.9728836776622384
0.86865234 0.9674814450079792
0.86914062 0.9621782129974177
0.86962891 0.9569717152203367
0.87011719 0.951858506361307
0.87060547 0.9468345287295112
0.87109375 0.9418958323812872
0.87158203 0.9370392402186849
0.87207031 0.9322627406877578
0.87255859 0.927565472503873
0.87304688 0.9229473179897829
0.87353516 0.9184082823236167
0.87402344 0.9139479268285828
0.87451172 0.9095650921958651
0.875 0.9052580001094361
0.87548828 0.9010246325992111
0.87597656 0.8968631599613865
0.87646484 0.8927721911031374
0.87695312 0.8887507477510417
0.87744141 0.8847980332225138
0.87792969 0.8809131717945518
0.87841797 0.8770950779039093
0.87890625 0.8733425017450802
0.87939453 0.8696541765332542
0.87988281 0.8660289448541247
0.88037109 0.8624657863340488
0.88085938 0.8589637567504035
0.88134766 0.8555219078371075
0.88183594 0.8521392508933838
0.88232422 0.8488147762355256
0.8828125 0.8455474948374526
0.88330078 0.8423364622459484
0.88378906 0.8391807719859268
0.88427734 0.8360795345336155
0.88476562 0.8330318641767569
0.88525391 0.8300368814963622
0.88574219 0.8270937230194257
0.88623047 0.8242015465066448
0.88671875 0.8213595286428914
0.88720703 0.8185668600583493
0.88769531 0.8158227431198707
0.88818359 0.8131263931221289
0.88867188 0.8104770399939162
0.88916016 0.8078739283517087
0.88964844 0.8053163163077308
0.89013672 0.8028034745262276
0.890625 0.8003346861114712
0.89111328 0.7979092467864028
0.89160156 0.7955264647654368
0.89208984 0.7931856603362398
0.89257812 0.7908861654816851
0.89306641 0.7886273236759167
0.89355469 0.7864084897332403
0.89404297 0.7842290295933059
0.89453125 0.7820883200628972
0.89501953 0.7799857485804094
0.89550781 0.7779207130136907
0.89599609 0.775892621461582
0.89648438 0.7739008920456778
0.89697266 0.771944952703095
0.89746094 0.7700242409890956
0.89794922 0.768138203886253
0.8984375 0.7662862976154092
0.89892578 0.7644679874489506
0.89941406 0.7626827475285705
0.89990234 0.7609300606874843
0.90039062 0.7592094182760565
0.90087891 0.7575203199906686
0.90136719 0.7558622737061618
0.90185547 0.7542347953118795
0.90234375 0.7526374085510767
0.90283203 0.7510696448635996
0.90332031 0.7495310432318534
0.90380859 0.7480211500300005
0.90429688 0.7465395188763151
0.90478516 0.7450857104886273
0.90527344 0.7436592925428204
0.90576172 0.7422598395343252
0.90625 0.7408869326425409
0.90673828 0.7395401595981381
0.90722656 0.7382191145532164
0.90771484 0.7369233979542031
0.90820312 0.7356526164175122
0.90869141 0.7344063826078746
0.90917969 0.7331843151192847
0.90966797 0.7319860383585353
0.91015625 0.7308111824312815
0.91064453 0.729659383030587
0.91113281 0.7285302813279074
0.91162109 0.7274235238664534
0.91210938 0.7263387624569186
0.91259766 0.7252756540754765
0.91308594 0.7242338607640637
0.91357422 0.723213049532847
0.9140625 0.722212892264863
0.91455078 0.7212330656228012
0.91503906 0.7202732509578506
0.91552734 0.7193331342205915
0.91601562 0.7184124058738951
0.91650391 0.7175107608077744
0.91699219 0.7166278982561725
0.91748047 0.7157635217156262
0.91796875 0.7149173388657685
0.91845703 0.7140890614916555
0.91894531 0.7132784054078614
0.91943359 0.7124850903842932
0.91992188 0.7117088400737321
0.92041016 0.7109493819410184
0.92089844 0.7102064471938847
0.92138672 0.7094797707153708
0.921875 0.7087690909978206
0.92236328 0.7080741500784064
0.92285156 0.7073946934761417
0.92333984 0.7067304701303722
